repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,stage1_extracted_at_utc
https://github.com/xuyuanxiang/umi-react-native,xuyuanxiang/umi-react-native,1416232,iOS E2E Tests,.github/workflows/ios.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:08:02.349808+00:00
https://github.com/streetwriters/notesnook,streetwriters/notesnook,34387835,Test @notesnook/core,.github/workflows/core.tests.yml,active,,,no,none,,,,,1,0,.github/actions/setup-node-with-cache/action.yml,2026-03-08T01:08:04.682094+00:00
https://github.com/streetwriters/notesnook,streetwriters/notesnook,34420900,Test Payments endpoint,.github/workflows/nscurl.test.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:08:04.850435+00:00
https://github.com/streetwriters/notesnook,streetwriters/notesnook,34422228,Test @notesnook/web,.github/workflows/web.tests.yml,active,,,no,none,,,,,1,0,.github/actions/setup-node-with-cache/action.yml,2026-03-08T01:08:11.654616+00:00
https://github.com/streetwriters/notesnook,streetwriters/notesnook,35332564,Publish @notesnook/android,.github/workflows/android.publish.yml,active,,,no,none,,,,,1,0,.github/actions/setup-node-with-cache/action.yml,2026-03-08T01:08:13.139780+00:00
https://github.com/streetwriters/notesnook,streetwriters/notesnook,35522172,Publish @notesnook/desktop,.github/workflows/desktop.publish.yml,active,,,no,none,,,,,1,0,.github/actions/setup-node-with-cache/action.yml,2026-03-08T01:08:45.106402+00:00
https://github.com/streetwriters/notesnook,streetwriters/notesnook,35522173,Publish @notesnook/web,.github/workflows/web.publish.yml,active,,,no,none,,,,,1,0,.github/actions/setup-node-with-cache/action.yml,2026-03-08T01:08:53.823363+00:00
https://github.com/streetwriters/notesnook,streetwriters/notesnook,46315327,Publish @notesnook/android-internal,.github/workflows/android.publish.internal.yml,active,,,no,none,,,,,1,0,.github/actions/setup-node-with-cache/action.yml,2026-03-08T01:08:55.203010+00:00
https://github.com/streetwriters/notesnook,streetwriters/notesnook,49577126,Test @notesnook/editor,.github/workflows/editor.tests.yml,active,,,no,none,,,,,1,0,.github/actions/setup-node-with-cache/action.yml,2026-03-08T01:08:56.519658+00:00
https://github.com/streetwriters/notesnook,streetwriters/notesnook,63912373,Publish Notesnook Help,.github/workflows/help.publish.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:08:58.672051+00:00
https://github.com/streetwriters/notesnook,streetwriters/notesnook,64740959,Publish @notesnook/vericrypt,.github/workflows/vericrypt.publish.yml,active,,,no,none,,,,,1,0,.github/actions/setup-node-with-cache/action.yml,2026-03-08T01:09:01.184354+00:00
https://github.com/streetwriters/notesnook,streetwriters/notesnook,65566388,Publish @notesnook/theme-builder,.github/workflows/theme-builder.publish.yml,active,,,no,none,,,,,1,0,.github/actions/setup-node-with-cache/action.yml,2026-03-08T01:09:03.707931+00:00
https://github.com/streetwriters/notesnook,streetwriters/notesnook,84123044,Publish @notesnook/ios,.github/workflows/ios.publish.yml,active,,,no,none,,,,,1,0,.github/actions/setup-node-with-cache/action.yml,2026-03-08T01:09:05.081945+00:00
https://github.com/streetwriters/notesnook,streetwriters/notesnook,120461225,Publish @notesnook/monograph,.github/workflows/monograph.publish.yml,active,,,no,none,,,,,1,0,.github/actions/setup-node-with-cache/action.yml,2026-03-08T01:09:09.881197+00:00
https://github.com/streetwriters/notesnook,streetwriters/notesnook,127362554,e2e-android,.github/workflows/android.e2e.yml,active,Emu_Community,Detox,yes,invocation_signal,,"Install Detox CLI,Detox test",1,8,1,0,.github/actions/setup-node-with-cache/action.yml,2026-03-08T01:09:11.367619+00:00
https://github.com/streetwriters/notesnook,streetwriters/notesnook,127706873,Benchmark @notesnook/web,.github/workflows/web.benchmarks.yml,active,,,no,none,,,,,1,0,.github/actions/setup-node-with-cache/action.yml,2026-03-08T01:09:13.860154+00:00
https://github.com/streetwriters/notesnook,streetwriters/notesnook,128614690,Test @notesnook/desktop,.github/workflows/desktop.tests.yml,active,,,no,none,,,,,1,0,.github/actions/setup-node-with-cache/action.yml,2026-03-08T01:09:31.208126+00:00
https://github.com/streetwriters/notesnook,streetwriters/notesnook,219798121,Publish @notesnook/themes-server,.github/workflows/themes.publish.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:09:33.898674+00:00
https://github.com/mlcommons/mobile_app_open,mlcommons/mobile_app_open,11878610,cla-bot,.github/workflows/cla.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:09:35.154776+00:00
https://github.com/mlcommons/mobile_app_open,mlcommons/mobile_app_open,16112465,Format & lint,.github/workflows/format-and-lint.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:09:35.310761+00:00
https://github.com/mlcommons/mobile_app_open,mlcommons/mobile_app_open,33902266,Code Analysis,.github/workflows/code-analysis.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:09:35.483279+00:00
https://github.com/mlcommons/mobile_app_open,mlcommons/mobile_app_open,34112220,Unit tests,.github/workflows/unit-tests.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:09:35.635605+00:00
https://github.com/mlcommons/mobile_app_open,mlcommons/mobile_app_open,81294961,Web Deploy,.github/workflows/web-deploy.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:09:36.978883+00:00
https://github.com/mlcommons/mobile_app_open,mlcommons/mobile_app_open,203754240,iOS Build & Test (macOS),.github/workflows/ios-build-test-macos.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:09:38.364811+00:00
https://github.com/mlcommons/mobile_app_open,mlcommons/mobile_app_open,203754241,Android Build & Test (Linux),.github/workflows/android-build-test-linux.yml,active,,,no,none,,,,,1,0,.github/workflows/scripts/browserstack-app-automate.sh,2026-03-08T01:09:39.439409+00:00
https://github.com/mlcommons/mobile_app_open,mlcommons/mobile_app_open,203754243,Android Build & Test (macOS),.github/workflows/android-build-test-macos.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:09:39.591141+00:00
https://github.com/aws/amazon-ivs-react-native-player,aws/amazon-ivs-react-native-player,60368021,PR checks,.github/workflows/pr.yaml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-08T01:09:40.396268+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,127818825,Android BrowserStack Tests,.github/workflows/android-browserstack.yml,active,Third-Party,3P-CLI,yes,third_party_cli,BrowserStack,,,,2,0,"binding/android/CobraTestApp/copy_test_resources.sh,binding/android/CobraTestApp/../../../script/automation/browserstack.py",2026-03-08T01:09:44.043263+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,73746995,Android Demos,.github/workflows/android-demos.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:09:44.196964+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,23582225,Android Performance,.github/workflows/android-perf.yml,active,Third-Party,3P-CLI,yes,third_party_cli,BrowserStack,,,,2,0,"binding/android/CobraTestApp/copy_test_resources.sh,binding/android/CobraTestApp/../../../script/automation/browserstack.py",2026-03-08T01:09:47.121206+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,159500911,Android Upload,.github/workflows/android-upload.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:09:48.946189+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,55049535,C Codestyle,.github/workflows/c-codestyle.yml,active,,,no,none,,,,,1,0,res/.lint/c/formatter.py,2026-03-08T01:09:49.385744+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,13214983,C Demos,.github/workflows/c-demos.yml,active,,,no,none,,,,,1,0,demo/c/test/test_cobra_c.py,2026-03-08T01:09:51.997251+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,141937168,.NET Codestyle,.github/workflows/dotnet-codestyle.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:09:52.134281+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,13214764,.NET Demos,.github/workflows/dotnet-demos.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:09:52.270111+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,141937167,.NET,.github/workflows/dotnet.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:09:52.422116+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,127818824,iOS BrowserStack Tests,.github/workflows/ios-browserstack.yml,active,Third-Party,3P-CLI,yes,third_party_cli,BrowserStack,Run tests on BrowserStack,1,9,1,0,binding/ios/CobraAppTest/../../../script/automation/browserstack.py,2026-03-08T01:09:53.173547+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,63803396,iOS Demos,.github/workflows/ios-demos.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:09:53.321096+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,23580552,iOS Performance,.github/workflows/ios-perf.yml,active,Third-Party,3P-CLI,yes,third_party_cli,BrowserStack,Run tests on BrowserStack,1,11,1,0,binding/ios/CobraAppTest/../../../script/automation/browserstack.py,2026-03-08T01:09:54.070700+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,167742729,Validate iOS Demo,.github/workflows/ios-validate.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:02.712965+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,55051933,Java CodeStyle,.github/workflows/java-codestyle.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:02.872732+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,54969440,Check Markdown links,.github/workflows/link-check.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:03.033168+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,83744272,Node.js Codestyle,.github/workflows/nodejs-codestyle.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:03.839322+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,83744271,Node.js Demos,.github/workflows/nodejs-demos.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:04.850952+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,83744274,Node.js Performance,.github/workflows/nodejs-perf.yml,active,,,no,none,,,,,1,0,res/scripts/machine-state.sh,2026-03-08T01:10:07.307613+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,83744273,Node.js,.github/workflows/nodejs.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:08.104704+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,55048856,Python Codestyle,.github/workflows/python-codestyle.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:08.279029+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,63803395,Python Demos,.github/workflows/python-demos.yml,active,,,no,none,,,,,1,0,demo/python/cobra_demo_file.py,2026-03-08T01:10:09.039920+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,23587990,Python Performance,.github/workflows/python-perf.yml,active,,,no,none,,,,,2,0,"binding/python/test_cobra_perf.py,res/scripts/machine-state.sh",2026-03-08T01:10:11.538751+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,13214763,Python,.github/workflows/python.yml,active,,,no,none,,,,,1,0,binding/python/test_cobra.py,2026-03-08T01:10:12.510239+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,54969441,SpellCheck,.github/workflows/spell-check.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:12.668999+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,55045936,Swift Codestyle,.github/workflows/swift-codestyle.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:12.808454+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,55045572,Web Codestyle,.github/workflows/web-codestyle.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:13.468463+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,63805767,Web Demos,.github/workflows/web-demos.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:14.216990+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,32300045,Web Performance,.github/workflows/web-perf.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:14.927687+00:00
https://github.com/Picovoice/cobra,Picovoice/cobra,13609180,Web,.github/workflows/web.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:15.741943+00:00
https://github.com/inaturalist/iNaturalistReactNative,inaturalist/iNaturalistReactNative,120535135,Crowdin Pull,.github/workflows/crowdin-pull.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:16.650760+00:00
https://github.com/inaturalist/iNaturalistReactNative,inaturalist/iNaturalistReactNative,119863479,Crowdin Push,.github/workflows/crowdin-push.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:16.826289+00:00
https://github.com/inaturalist/iNaturalistReactNative,inaturalist/iNaturalistReactNative,211902151,e2e-Android,.github/workflows/e2e_android.new.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-08T01:10:17.051020+00:00
https://github.com/inaturalist/iNaturalistReactNative,inaturalist/iNaturalistReactNative,43280524,e2e-Android-old,.github/workflows/e2e_android.yml,active,Emu_Custom,,no,none,,,,,1,0,.detoxrc.js,2026-03-08T01:10:17.734043+00:00
https://github.com/inaturalist/iNaturalistReactNative,inaturalist/iNaturalistReactNative,43280523,e2e-iOS,.github/workflows/e2e_ios.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:18.090632+00:00
https://github.com/inaturalist/iNaturalistReactNative,inaturalist/iNaturalistReactNative,14934064,Tests,.github/workflows/test.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:18.254547+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,19443392,[CI] - Auto Author Assign - PR,.github/workflows/assigner.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:19.461710+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,23499680,[CI] - Labeler - PR,.github/workflows/labeler.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:19.632230+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,24091546,[Desktop] - Generate Screenshots  - Manual,.github/workflows/generate-screenshots.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:19.795549+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,25142549,[CI] - Stale Issues and PRs - Scheduled,.github/workflows/stale.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:20.093239+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,26291463,[Coin] - Bitcoin on Staging - Scheduled,.github/workflows/bot-staging-explorer-btc.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:20.244284+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,26291464,[Coin] - Evm on Staging - Scheduled,.github/workflows/bot-staging-explorer-eth.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:20.407578+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,26291465,[Coin] - Bot Transfer - Manual,.github/workflows/bot-transfer.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:20.553481+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,27744382,[Release] - Start Hotfix - Manual,.github/workflows/release-create-hotfix.yml,active,,,no,none,,,,,1,0,.github/templates/hotfix.md,2026-03-08T01:10:21.968500+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,27744383,[Release] - Start Release - Manual,.github/workflows/release-create.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:22.121452+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,27744384,[Nightly] - Build & Publish - Scheduled,.github/workflows/release-final-nightly.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:22.287529+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,27744385,[Release] - Publish Release - Manual,.github/workflows/release-final.yml,active,,,no,none,,,,,2,0,"apps/ledger-live-desktop/package.json,apps/ledger-live-mobile/package.json",2026-03-08T01:10:28.071430+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,27744386,[Release] - Prepare & Publish Hotfix - Manual,.github/workflows/release-prepare-hotfix.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:28.240774+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,27744387,[Release] - Prepare & Publish Release - Manual,.github/workflows/release-prepare.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:28.418138+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,27744388,[Release] - Build Prerelease - Push,.github/workflows/release-prerelease.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:28.642112+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,28812464,[Common] - Integration - Scheduled,.github/workflows/test-integration.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:28.799149+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,33064943,[Mobile] - Regenerate Pods - Manual,.github/workflows/regen-pods.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:30.381555+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,36735370,[Coin] - Bot Super Report - Scheduled,.github/workflows/bot-super-report.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:30.545558+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,37419121,[Coin] - Bot Super Report - Manual,.github/workflows/bot-super-report-custom.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:30.704290+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,37789973,[Coin] - Weekly non-reg with 'Oxygen' - Scheduled,.github/workflows/bot-nonreg-oxygen.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:30.865594+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,40673318,[Release] - Check for translations - PR,.github/workflows/notify-prerelease-translations.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:31.021366+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,40908611,[Common] - Integration - PR,.github/workflows/test-integration-pr.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:31.187029+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,45683933,[CI] - Lint Commits - Manual,.github/workflows/commitlint.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:31.350924+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,47247837,[Coin] - Bots Portfolio - Scheduled,.github/workflows/bot-portfolio-report.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:31.921916+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,47801257,[Libraries] - Regenerate Documentation - Manual,.github/workflows/regen-doc.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:33.352214+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,47927107,[Coin] - Daily non-reg with 'Nitrogen' - Scheduled,.github/workflows/bot-nonreg-nitrogen.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:33.513177+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,62442813,[CI] - Renovate - Scheduled,.github/workflows/renovate.yml,active,,,no,none,,,,,1,0,renovate-config.js,2026-03-08T01:10:34.110160+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,66855873,[Coin] - Testing with 'Carbon' - Manual,.github/workflows/bot-testing-carbon.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:34.253896+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,66855874,[Coin] - Testing with 'Mère Denis' - Manual,.github/workflows/bot-testing-mere-denis.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:34.399290+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,66855875,[Coin] - Testing with 'Mooncake' - Manual,.github/workflows/bot-testing-mooncake.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:34.560785+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,66855876,[Coin] - Testing with 'Nitrogen' - Manual,.github/workflows/bot-testing-nitrogen.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:34.716075+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,66855877,[Coin] - Testing with 'Oxygen' - Manual,.github/workflows/bot-testing-oxygen.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:34.864292+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,66855878,[Coin] - Testing with 'Phosphore' - Manual,.github/workflows/bot-testing-phosphore.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:35.024224+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,66855879,[Coin] - Testing with 'Silicium' - Manual,.github/workflows/bot-testing-silicium.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:35.177832+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,84260106,[Common] - Bridge Test - PR,.github/workflows/test-bridge-pr.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:35.594358+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,87739913,[Common] - Account migration test - Manual,.github/workflows/account-migration.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:35.761698+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,93981218,[Desktop] - E2E Only - Scheduled/Manual,.github/workflows/test-ui-e2e-only-desktop.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:36.019059+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,110618379,[EXT-All Platforms] - Build and Test (External) - PR,.github/workflows/build-and-test-external.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:36.312754+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951217,[EXT-Desktop] - Build (External) - Called,.github/workflows/build-desktop-external-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:36.485621+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951218,[Desktop] - Build - Called,.github/workflows/build-desktop-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:36.641509+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951219,[EXT-Mobile] - Build (External) - Called,.github/workflows/build-mobile-external-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:36.801842+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951220,[Mobile] - Build Native - Called,.github/workflows/build-mobile-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:36.969859+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951221,[UI Libs] - Test - Called,.github/workflows/test-design-system-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:37.119043+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951223,[EXT-Desktop] - Test (External) - Called,.github/workflows/test-desktop-external-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:37.285786+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951224,[Desktop] - Test - Called,.github/workflows/test-desktop-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:37.477158+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951226,[Libraries] - Test - Called,.github/workflows/test-libs-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:38.997250+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951228,[Mobile] - E2E Only - Scheduled/Manual,.github/workflows/test-mobile-e2e-reusable.yml,active,"Emu_Custom,Real-Device",,no,real_device_adb,,,,,2,0,"tools/scripts/cleanup-android-emulators.sh,e2e/mobile/xray.formater.sh",2026-03-08T01:10:41.844113+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951229,[Mobile] - Code Check - Called,.github/workflows/test-mobile-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:42.027654+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116951230,[All Platforms] - Determine Affected - Called,.github/workflows/turbo-affected-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:42.180633+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116955859,[All Platforms] - Build and Test - PR,.github/workflows/build-and-test-pr.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:42.328246+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,116958238,[All Platforms] - Build and Test - Push,.github/workflows/build-and-test-push.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:42.470053+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,117705490,[CLI] - Test - Called,.github/workflows/test-cli-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:42.625130+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,122466886,[All Platforms] - SonarQube Scan - Scheduled,.github/workflows/sonar.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:47.784305+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,131761057,[Web] - Build  - Called,.github/workflows/build-web-tools-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:47.955118+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,150777442,[Coin] - Test Coin modules - Scheduled,.github/workflows/test-coin-modules-integ.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:48.133558+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,156438973,[Coin] - Coin Tester - Scheduled,.github/workflows/test-coin-tester.yml,active,,,no,none,,,,,2,0,"tools/actions/composites/setup-coin-tester-env/action.yml,tools/actions/composites/run-coin-tester/action.yml",2026-03-08T01:10:50.902492+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,167654233,[Mobile] - Test Build iOS - Called,.github/workflows/test-mobile-build-ios-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:51.063133+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,168300820,[CI] - Worflow Files Check - PR,.github/workflows/test-workflows-sync.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:51.240383+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,170216353,[Mobile] - Test Build Android - Called,.github/workflows/test-mobile-build-android-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:51.603669+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,170216354,[Mobile] - Mock Test - Called,.github/workflows/test-mobile-mock-reusable.yml,active,Emu_Community,,no,none,,,,,1,0,tools/scripts/wait_emulator_idle.sh,2026-03-08T01:10:52.811357+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,172558116,[Mobile] - Synthetic Tests - Called,.github/workflows/test-mobile-synthetics-reusable.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:56.550253+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,178720313,[Coin] - Monitoring - Manual,.github/workflows/coin-monitoring-manual.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:56.709993+00:00
https://github.com/LedgerHQ/ledger-live,LedgerHQ/ledger-live,183827653,[Coin] - Daily Monitoring - Scheduled,.github/workflows/coin-monitoring-scheduled.yml,active,,,no,none,,,,,0,0,,2026-03-08T01:10:56.869854+00:00
