repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,stage1_extracted_at_utc
https://github.com/pytorch/executorch,pytorch/executorch,159071711,.github/workflows/_link_check.yml,.github/workflows/_link_check.yml,active,,,no,none,,,,,3,0,"scripts/lint_urls.sh,scripts/lint_xrefs.sh,scripts/lint_file_size.sh",False,,,,,2026-03-12T20:07:10.104404+00:00
https://github.com/pytorch/executorch,pytorch/executorch,187910436,Test Backend,.github/workflows/_test_backend.yml,active,,,no,none,,,,,12,0,".ci/scripts/test_backend.sh,.ci/scripts/setup-conda.sh,.ci/scripts/setup-linux.sh,.ci/scripts/build-qnn-sdk.sh,backends/qualcomm/scripts/build.sh,.ci/scripts/setup-vulkan-linux-deps.sh,.ci/scripts/setup-arm-baremetal-tools.sh,examples/arm/setup.sh,backends/arm/scripts/build_executorch.sh,backends/arm/test/setup_testing.sh,backends/arm/test/common.py,backends/arm/test/setup_testing_vkml.sh",False,,,,,2026-03-12T20:07:13.884038+00:00
https://github.com/pytorch/executorch,pytorch/executorch,68842086,Run all unittests,.github/workflows/_unittest.yml,active,,,no,none,,,,,15,0,".ci/scripts/unittest-linux.sh,.ci/scripts/setup-vulkan-linux-deps.sh,.ci/scripts/setup-linux.sh,.ci/scripts/unittest-linux-cmake.sh,test/run_oss_cpp_tests.sh,.ci/scripts/unittest-buck2.sh,.ci/scripts/unittest-macos.sh,.ci/scripts/setup-conda.sh,.ci/scripts/setup-macos.sh,.ci/scripts/unittest-macos-cmake.sh,.ci/scripts/unittest-macos-buck2.sh,.ci/scripts/setup-windows.ps1,install_executorch.bat,install_executorch.py,.ci/scripts/unittest-windows.ps1",False,,,,,2026-03-12T20:07:17.749547+00:00
https://github.com/pytorch/executorch,pytorch/executorch,180116592,Add Open External Contributor PRs and Issues to PyTorch Org Project 136,.github/workflows/add-unanswered-to-project.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:07:17.899721+00:00
https://github.com/pytorch/executorch,pytorch/executorch,119185456,Android Release Artifacts,.github/workflows/android-release-artifacts.yml,active,,,no,none,,,,,6,0,".ci/scripts/setup-linux.sh,.ci/scripts/setup-qnn-deps.sh,.ci/scripts/build-qnn-sdk.sh,backends/qualcomm/scripts/build.sh,backends/qualcomm/scripts/qnn_config.sh,scripts/build_android_library.sh",False,,,,,2026-03-12T20:07:19.558261+00:00
https://github.com/pytorch/executorch,pytorch/executorch,231445504,Android Release on Tag,.github/workflows/android-release-on-tag.yml,active,,,no,none,,,,,7,0,".github/workflows/android-release-artifacts.yml,.ci/scripts/setup-linux.sh,.ci/scripts/setup-qnn-deps.sh,.ci/scripts/build-qnn-sdk.sh,backends/qualcomm/scripts/build.sh,backends/qualcomm/scripts/qnn_config.sh,scripts/build_android_library.sh",False,,,,,2026-03-12T20:07:21.337925+00:00
https://github.com/pytorch/executorch,pytorch/executorch,89606547,Apple,.github/workflows/apple.yml,active,,,no,none,,,,,11,0,".ci/scripts/setup-ios.sh,install_executorch.sh,run_python_script.sh,scripts/build_apple_frameworks.sh,scripts/print_exported_headers.py,scripts/create_frameworks.sh,scripts/build_apple_llm_demo.sh,.ci/scripts/test_ios_ci.sh,backends/apple/coreml/scripts/install_requirements.sh,.ci/scripts/setup-conda.sh,.ci/scripts/setup-macos.sh",False,,,,,2026-03-12T20:07:26.237230+00:00
https://github.com/pytorch/executorch,pytorch/executorch,244285389,Build Cadence,.github/workflows/build-cadence-runner.yml,active,,,no,none,,,,,3,0,"install_requirements.sh,run_python_script.sh,backends/cadence/build_cadence_runner.sh",False,,,,,2026-03-12T20:07:27.078156+00:00
https://github.com/pytorch/executorch,pytorch/executorch,160319658,Build Presets,.github/workflows/build-presets.yml,active,,,no,none,,,,,5,0,"install_requirements.sh,run_python_script.sh,install_requirements.py,install_utils.py,setup.py",False,,,,,2026-03-12T20:07:28.661999+00:00
https://github.com/pytorch/executorch,pytorch/executorch,186612448,Build Aarch64 Linux Wheels,.github/workflows/build-wheels-aarch64-linux.yml,active,,,no,none,,,,,5,0,"setup.py,.ci/scripts/wheel/pre_build_script.sh,.ci/scripts/wheel/post_build_script.sh,.ci/scripts/wheel/test_linux_aarch64.py,.ci/scripts/wheel/envvar_linux.sh",False,,,,,2026-03-12T20:07:30.234372+00:00
https://github.com/pytorch/executorch,pytorch/executorch,89290224,Build Linux Wheels,.github/workflows/build-wheels-linux.yml,active,,,no,none,,,,,5,0,"setup.py,.ci/scripts/wheel/pre_build_script.sh,.ci/scripts/wheel/post_build_script.sh,.ci/scripts/wheel/test_linux.py,.ci/scripts/wheel/envvar_linux.sh",False,,,,,2026-03-12T20:07:31.731389+00:00
https://github.com/pytorch/executorch,pytorch/executorch,149174454,Build macOS Wheels,.github/workflows/build-wheels-macos.yml,active,,,no,none,,,,,5,0,"setup.py,.ci/scripts/wheel/pre_build_script.sh,.ci/scripts/wheel/post_build_script.sh,.ci/scripts/wheel/test_macos.py,.ci/scripts/wheel/envvar_macos.sh",False,,,,,2026-03-12T20:07:33.563073+00:00
https://github.com/pytorch/executorch,pytorch/executorch,185593211,Build Windows Wheels,.github/workflows/build-wheels-windows.yml,active,,,no,none,,,,,2,0,"setup.py,.ci/scripts/wheel/test_windows.py",False,,,,,2026-03-12T20:07:35.106990+00:00
https://github.com/pytorch/executorch,pytorch/executorch,157865974,check-c10-sync,.github/workflows/check-c10-sync.yml,active,,,no,none,,,,,2,0,".ci/scripts/compare_dirs.sh,.ci/scripts/check_c10_sync.sh",False,,,,,2026-03-12T20:07:36.141756+00:00
https://github.com/pytorch/executorch,pytorch/executorch,127831531,Check Labels,.github/workflows/check-labels.yml,active,,,no,none,,,,,1,0,.github/scripts/check_labels.py,False,,,,,2026-03-12T20:07:36.657561+00:00
https://github.com/pytorch/executorch,pytorch/executorch,90819203,Create a cherry pick from a PR,.github/workflows/cherry-pick.yml,active,,,no,none,,,,,1,0,.github/scripts/cherry_pick.py,False,,,,,2026-03-12T20:07:37.455605+00:00
https://github.com/pytorch/executorch,pytorch/executorch,241655951,Claude Code,.github/workflows/claude-code.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:07:37.588055+00:00
https://github.com/pytorch/executorch,pytorch/executorch,208307436,cuda-perf,.github/workflows/cuda-perf.yml,active,,,no,none,,,,,6,0,".ci/scripts/cuda_benchmark.py,.ci/scripts/export_model_artifact.sh,.ci/scripts/test_model_e2e.sh,install_requirements.sh,run_python_script.sh,install_executorch.sh",False,,,,,2026-03-12T20:07:39.839173+00:00
https://github.com/pytorch/executorch,pytorch/executorch,216132948,Test CUDA Windows Export and E2E,.github/workflows/cuda-windows.yml,active,,,no,none,,,,,7,0,"install_executorch.sh,run_python_script.sh,.ci/scripts/export_model_artifact.sh,.ci/scripts/setup-windows.ps1,install_executorch.bat,install_executorch.py,.ci/scripts/test_model_e2e_windows.ps1",False,,,,,2026-03-12T20:07:41.845683+00:00
https://github.com/pytorch/executorch,pytorch/executorch,195669493,Test CUDA Builds,.github/workflows/cuda.yml,active,,,no,none,,,,,14,0,"install_executorch.sh,run_python_script.sh,.ci/scripts/test-cuda-build.sh,.ci/scripts/test_model.sh,examples/models/llama/install_requirements.sh,examples/models/llama/install_requirement_helper.py,examples/models/llava/install_requirements.sh,examples/xnnpack/quantization/test_quantize.sh,backends/apple/coreml/scripts/install_requirements.sh,examples/apple/coreml/scripts/build_executor_runner.sh,.ci/scripts/export_model_artifact.sh,.ci/scripts/test_model_e2e.sh,install_requirements.sh,.ci/scripts/test_huggingface_optimum_model.py",False,,,,,2026-03-12T20:07:45.810081+00:00
https://github.com/pytorch/executorch,pytorch/executorch,65998012,Build documentation,.github/workflows/doc-build.yml,active,,,no,none,,,,,1,0,.ci/scripts/setup-linux.sh,False,,,,,2026-03-12T20:07:46.186598+00:00
https://github.com/pytorch/executorch,pytorch/executorch,63197719,docker-builds,.github/workflows/docker-builds.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:07:46.316534+00:00
https://github.com/pytorch/executorch,pytorch/executorch,122570917,Propose to merge ghstack orig PRs to main,.github/workflows/ghstack_land.yml,active,,,no,none,,,,,1,0,.github/scripts/propose_ghstack_orig_pr.py,False,,,,,2026-03-12T20:07:46.972001+00:00
https://github.com/pytorch/executorch,pytorch/executorch,69064392,Lint,.github/workflows/lint.yml,active,,,no,none,,,,,5,0,".github/workflows/_get-changed-files.yml,.github/workflows/_link_check.yml,scripts/lint_urls.sh,scripts/lint_xrefs.sh,scripts/lint_file_size.sh",False,,,,,2026-03-12T20:07:48.309586+00:00
https://github.com/pytorch/executorch,pytorch/executorch,198852395,Test Metal Backend,.github/workflows/metal.yml,active,,,no,none,,,,,6,0,"install_executorch.sh,run_python_script.sh,backends/apple/metal/tests/run_metal_test.sh,.ci/scripts/export_model_artifact.sh,.ci/scripts/test_model_e2e.sh,install_requirements.sh",False,,,,,2026-03-12T20:07:50.517012+00:00
https://github.com/pytorch/executorch,pytorch/executorch,82483105,nightly,.github/workflows/nightly.yml,active,,,no,none,,,,,13,0,".github/workflows/_link_check.yml,scripts/lint_urls.sh,scripts/lint_xrefs.sh,scripts/lint_file_size.sh,.ci/scripts/setup-qnn-deps.sh,.ci/scripts/build-qnn-sdk.sh,backends/qualcomm/scripts/build.sh,.ci/scripts/setup-linux.sh,examples/models/llama/install_requirements.sh,examples/models/llama/install_requirement_helper.py,.ci/scripts/test_qnn_static_llm.sh,backends/qualcomm/tests/test_qnn_delegate.py,backends/qualcomm/bc/test_qnn_static_llama_bc.sh",False,,,,,2026-03-12T20:07:56.611189+00:00
https://github.com/pytorch/executorch,pytorch/executorch,188805577,Needs User Input Automation,.github/workflows/pending_user_response.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:07:57.175769+00:00
https://github.com/pytorch/executorch,pytorch/executorch,108868973,periodic,.github/workflows/periodic.yml,active,,,no,none,,,,,9,0,".ci/scripts/gather_test_models.py,.ci/scripts/setup-linux.sh,.ci/scripts/test_model.sh,examples/models/llama/install_requirements.sh,examples/models/llama/install_requirement_helper.py,examples/models/llava/install_requirements.sh,examples/xnnpack/quantization/test_quantize.sh,backends/apple/coreml/scripts/install_requirements.sh,examples/apple/coreml/scripts/build_executor_runner.sh",False,,,,,2026-03-12T20:07:59.588256+00:00
https://github.com/pytorch/executorch,pytorch/executorch,63454257,pull,.github/workflows/pull.yml,active,Community,ADB,yes,invocation_signal,,,,,91,0,".github/workflows/_android.yml,scripts/build_android_library.sh,extension/android/executorch_android/android_test_setup.sh,scripts/run_android_emulator.sh,.github/workflows/_unittest.yml,.ci/scripts/unittest-linux.sh,.ci/scripts/setup-vulkan-linux-deps.sh,.ci/scripts/setup-linux.sh,.ci/scripts/unittest-linux-cmake.sh,.ci/scripts/unittest-buck2.sh,.ci/scripts/unittest-macos.sh,.ci/scripts/setup-conda.sh,.ci/scripts/setup-macos.sh,.ci/scripts/unittest-macos-cmake.sh,.ci/scripts/unittest-macos-buck2.sh,.ci/scripts/setup-windows.ps1,install_executorch.bat,.ci/scripts/unittest-windows.ps1,.ci/scripts/test_wheel_package_qnn.sh,.ci/scripts/utils.sh,install_executorch.sh,setup.py,backends/qualcomm/scripts/install_qnn_sdk.sh,.ci/scripts/test_model.sh,examples/models/llama/install_requirements.sh,examples/models/llama/install_requirement_helper.py,examples/models/llava/install_requirements.sh,examples/xnnpack/quantization/test_quantize.sh,backends/apple/coreml/scripts/install_requirements.sh,examples/apple/coreml/scripts/build_executor_runner.sh,.ci/scripts/export_model_artifact.sh,.ci/scripts/test_model_e2e.sh,install_requirements.sh,run_python_script.sh,.ci/scripts/test_llama.sh,.ci/scripts/build_llama_android.sh,examples/portable/custom_ops/test_custom_ops.sh,examples/selective_build/test_selective_build.sh,.ci/scripts/test_huggingface_optimum_model.py,examples/models/moshi/mimi/install_requirements.sh,test/build_size_test.sh,.ci/scripts/setup-arm-baremetal-tools.sh,examples/arm/...",True,scripts/run_android_emulator.sh,scripts/run_android_emulator.sh,,script,2026-03-12T20:08:33.937427+00:00
https://github.com/pytorch/executorch,pytorch/executorch,183564944,Close stale pull requests,.github/workflows/stale.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:08:34.055719+00:00
https://github.com/pytorch/executorch,pytorch/executorch,188272584,Test ARM Backend,.github/workflows/test-backend-arm.yml,active,,,no,none,,,,,12,0,".github/workflows/_test_backend.yml,.ci/scripts/test_backend.sh,.ci/scripts/setup-conda.sh,.ci/scripts/setup-linux.sh,.ci/scripts/build-qnn-sdk.sh,.ci/scripts/setup-vulkan-linux-deps.sh,.ci/scripts/setup-arm-baremetal-tools.sh,backends/arm/scripts/build_executorch.sh,backends/arm/test/setup_testing.sh,backends/arm/test/setup_testing_vkml.sh,backends/test/suite/flow.py,backends/test/suite/flows/arm.py",False,,,,,2026-03-12T20:08:36.761568+00:00
https://github.com/pytorch/executorch,pytorch/executorch,187910448,Test CoreML Backend,.github/workflows/test-backend-coreml.yml,active,,,no,none,,,,,10,0,".github/workflows/_test_backend.yml,.ci/scripts/test_backend.sh,.ci/scripts/setup-conda.sh,.ci/scripts/setup-linux.sh,.ci/scripts/build-qnn-sdk.sh,.ci/scripts/setup-vulkan-linux-deps.sh,.ci/scripts/setup-arm-baremetal-tools.sh,backends/arm/scripts/build_executorch.sh,backends/arm/test/setup_testing.sh,backends/arm/test/setup_testing_vkml.sh",False,,,,,2026-03-12T20:08:38.816324+00:00
https://github.com/pytorch/executorch,pytorch/executorch,187910446,Test QNN Backend,.github/workflows/test-backend-qnn.yml,active,,,no,none,,,,,10,0,".github/workflows/_test_backend.yml,.ci/scripts/test_backend.sh,.ci/scripts/setup-conda.sh,.ci/scripts/setup-linux.sh,.ci/scripts/build-qnn-sdk.sh,.ci/scripts/setup-vulkan-linux-deps.sh,.ci/scripts/setup-arm-baremetal-tools.sh,backends/arm/scripts/build_executorch.sh,backends/arm/test/setup_testing.sh,backends/arm/test/setup_testing_vkml.sh",False,,,,,2026-03-12T20:08:41.339834+00:00
https://github.com/pytorch/executorch,pytorch/executorch,187910447,Test Vulkan Backend,.github/workflows/test-backend-vulkan.yml,active,,,no,none,,,,,10,0,".github/workflows/_test_backend.yml,.ci/scripts/test_backend.sh,.ci/scripts/setup-conda.sh,.ci/scripts/setup-linux.sh,.ci/scripts/build-qnn-sdk.sh,.ci/scripts/setup-vulkan-linux-deps.sh,.ci/scripts/setup-arm-baremetal-tools.sh,backends/arm/scripts/build_executorch.sh,backends/arm/test/setup_testing.sh,backends/arm/test/setup_testing_vkml.sh",False,,,,,2026-03-12T20:08:43.583327+00:00
https://github.com/pytorch/executorch,pytorch/executorch,187910449,Test XNNPACK Backend,.github/workflows/test-backend-xnnpack.yml,active,,,no,none,,,,,10,0,".github/workflows/_test_backend.yml,.ci/scripts/test_backend.sh,.ci/scripts/setup-conda.sh,.ci/scripts/setup-linux.sh,.ci/scripts/build-qnn-sdk.sh,.ci/scripts/setup-vulkan-linux-deps.sh,.ci/scripts/setup-arm-baremetal-tools.sh,backends/arm/scripts/build_executorch.sh,backends/arm/test/setup_testing.sh,backends/arm/test/setup_testing_vkml.sh",False,,,,,2026-03-12T20:08:45.928288+00:00
https://github.com/pytorch/executorch,pytorch/executorch,71492439,trunk,.github/workflows/trunk.yml,active,,,no,none,,,,,62,0,".github/workflows/_unittest.yml,.ci/scripts/unittest-linux.sh,.ci/scripts/setup-vulkan-linux-deps.sh,.ci/scripts/setup-linux.sh,.ci/scripts/unittest-linux-cmake.sh,.ci/scripts/unittest-buck2.sh,.ci/scripts/unittest-macos.sh,.ci/scripts/setup-conda.sh,.ci/scripts/setup-macos.sh,.ci/scripts/unittest-macos-cmake.sh,.ci/scripts/unittest-macos-buck2.sh,.ci/scripts/setup-windows.ps1,install_executorch.bat,.ci/scripts/unittest-windows.ps1,.ci/scripts/test_model.sh,examples/models/llama/install_requirements.sh,examples/models/llama/install_requirement_helper.py,examples/models/llava/install_requirements.sh,examples/xnnpack/quantization/test_quantize.sh,backends/apple/coreml/scripts/install_requirements.sh,examples/apple/coreml/scripts/build_executor_runner.sh,.ci/scripts/utils.sh,install_executorch.sh,run_python_script.sh,setup.py,.ci/scripts/zephyr-utils.sh,examples/portable/custom_ops/test_custom_ops.sh,examples/selective_build/test_selective_build.sh,examples/portable/scripts/test_demo_backend_delegation.sh,.ci/scripts/setup-arm-baremetal-tools.sh,examples/arm/setup.sh,backends/arm/test/test_arm_baremetal.sh,backends/arm/scripts/install_models_for_test.sh,examples/arm/run.sh,backends/arm/scripts/build_executorch.sh,backends/arm/scripts/build_executor_runner_vkml.sh,backends/arm/scripts/run_vkml.sh,backends/arm/scripts/build_executor_runner.sh,backends/arm/scripts/run_fvp.sh,backends/arm/test/setup_testing.sh,backends/arm/test/common.py,backends/arm/test/setup_testing_vkml.sh,ba...",False,,,,,2026-03-12T20:09:04.916846+00:00
https://github.com/pytorch/executorch,pytorch/executorch,83620073,Update viable/strict,.github/workflows/update-viablestrict.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:05.066986+00:00
https://github.com/pytorch/executorch,pytorch/executorch,232573016,Validate Flatbuffer Generation,.github/workflows/validate_flatbuffer_gen.yml,active,,,no,none,,,,,3,0,"install_executorch.sh,run_python_script.sh,exir/_serialize/generate_program.py",False,,,,,2026-03-12T20:09:06.156724+00:00
https://github.com/pytorch/executorch,pytorch/executorch,199841632,Windows MSVC Build,.github/workflows/windows-msvc.yml,active,,,no,none,,,,,1,0,.ci/scripts/setup-windows-msvc.ps1,False,,,,,2026-03-12T20:09:06.490508+00:00
https://github.com/EnsembleUI/ensemble,EnsembleUI/ensemble,50055965,Execute Tests,.github/workflows/build-test.yml,active,Community,Flutter Integration Test,yes,invocation_signal,,Run Integration Tests,1,4,0,0,,False,,,,,2026-03-12T20:09:07.710878+00:00
https://github.com/EnsembleUI/ensemble,EnsembleUI/ensemble,182343690,Create Build Artifacts,.github/workflows/build.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:07.846834+00:00
https://github.com/EnsembleUI/ensemble,EnsembleUI/ensemble,50748170,Execute Tests on PR,.github/workflows/pr.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:08.008959+00:00
https://github.com/EnsembleUI/ensemble,EnsembleUI/ensemble,244616728,Create Release on Tag,.github/workflows/release-on-tag.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:08.160396+00:00
https://github.com/EnsembleUI/ensemble,EnsembleUI/ensemble,120169799,Test Commands in Starter,.github/workflows/starter-commands.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:08.896827+00:00
https://github.com/elftausend/custos,elftausend/custos,69809584,Android NNAPI,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run connected tests,1,7,0,0,,False,,,,,2026-03-12T20:09:10.693774+00:00
https://github.com/elftausend/custos,elftausend/custos,32457618,GPU,.github/workflows/gpu.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:10.854715+00:00
https://github.com/elftausend/custos,elftausend/custos,32553114,rust-clippy analyze,.github/workflows/rust-clippy.yml,disabled_inactivity,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:10.967475+00:00
https://github.com/elftausend/custos,elftausend/custos,30072497,Rust,.github/workflows/rust.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:11.091984+00:00
https://github.com/haqq-network/haqq-wallet,haqq-network/haqq-wallet,46430892,Distribute Android,.github/workflows/distribute-android.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:11.713986+00:00
https://github.com/haqq-network/haqq-wallet,haqq-network/haqq-wallet,37444135,Distribute iOS,.github/workflows/distribute-ios.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:11.865049+00:00
https://github.com/haqq-network/haqq-wallet,haqq-network/haqq-wallet,37020820,Distribute All,.github/workflows/distribute.yml,active,,,no,none,,,,,4,0,".github/workflows/distribute-android.yml,.github/workflows/distribute-ios.yml,.github/workflows/slack-notify.yml,.github/workflows/patch-build-versions.yml",False,,,,,2026-03-12T20:09:12.939039+00:00
https://github.com/haqq-network/haqq-wallet,haqq-network/haqq-wallet,71638589,e2e All,.github/workflows/e2e.yml,active,Community,Detox,yes,invocation_signal,,,,,2,0,".github/workflows/e2e_android.yml,.github/workflows/e2e_ios.yml",True,.github/workflows/e2e_android.yml,.github/workflows/e2e_android.yml,,local_workflow,2026-03-12T20:09:13.679530+00:00
https://github.com/haqq-network/haqq-wallet,haqq-network/haqq-wallet,81316737,e2e Android,.github/workflows/e2e_android.yml,active,Community,Detox,yes,invocation_signal,,"Build Android app,Run e2e tests",1,9,0,0,,False,,,,,2026-03-12T20:09:13.825192+00:00
https://github.com/haqq-network/haqq-wallet,haqq-network/haqq-wallet,81316738,e2e iOS,.github/workflows/e2e_ios.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:13.936555+00:00
https://github.com/haqq-network/haqq-wallet,haqq-network/haqq-wallet,90361140,Create Github Release [MANUAL],.github/workflows/generate-release-notes.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:14.046524+00:00
https://github.com/haqq-network/haqq-wallet,haqq-network/haqq-wallet,36600150,CI [TRIGGER],.github/workflows/main.yml,active,Community,Detox,yes,invocation_signal,,,,,4,0,".github/workflows/e2e.yml,.github/workflows/e2e_android.yml,.github/workflows/e2e_ios.yml,index.js",True,.github/workflows/e2e_android.yml,.github/workflows/e2e_android.yml,,local_workflow,2026-03-12T20:09:15.989575+00:00
https://github.com/haqq-network/haqq-wallet,haqq-network/haqq-wallet,87445452,Merge Queue Action [TRIGGER],.github/workflows/merge-group.yml,active,,,no,none,,,,,1,0,index.js,False,,,,,2026-03-12T20:09:17.220816+00:00
https://github.com/haqq-network/haqq-wallet,haqq-network/haqq-wallet,90260247,Action for Merged PR [TRIGGER],.github/workflows/merged-action.yml,active,,,no,none,,,,,6,0,".github/workflows/distribute.yml,.github/workflows/distribute-android.yml,.github/workflows/distribute-ios.yml,.github/workflows/slack-notify.yml,.github/workflows/patch-build-versions.yml,.github/workflows/review-latest.yml",False,,,,,2026-03-12T20:09:18.496840+00:00
https://github.com/haqq-network/haqq-wallet,haqq-network/haqq-wallet,41870739,Patch Build Number [AUTOMATIC],.github/workflows/patch-build-versions.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:18.590367+00:00
https://github.com/haqq-network/haqq-wallet,haqq-network/haqq-wallet,90260248,Submit Latest Build to Review [NOT_TESTED],.github/workflows/review-latest.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:18.676780+00:00
https://github.com/haqq-network/haqq-wallet,haqq-network/haqq-wallet,41847620,Slack Notification Hook [TRIGGER],.github/workflows/slack-notify.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:18.796843+00:00
https://github.com/haqq-network/haqq-wallet,haqq-network/haqq-wallet,90260249,Update App Version [MANUAL],.github/workflows/update-version.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:18.934996+00:00
https://github.com/haqq-network/haqq-wallet,haqq-network/haqq-wallet,41837260,Check PR Title [TRIGGER],.github/workflows/validate-pr.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:19.050379+00:00
https://github.com/Picovoice/koala,Picovoice/koala,129858114,Android BrowserStack Tests,.github/workflows/android-browserstack.yml,active,Third-Party,3P-CLI,yes,third_party_cli,BrowserStack,,,,2,0,"binding/android/KoalaTestApp/copy_test_resources.sh,binding/android/KoalaTestApp/../../../script/automation/browserstack.py",False,,,,,2026-03-12T20:09:22.434552+00:00
https://github.com/Picovoice/koala,Picovoice/koala,80254071,Android Demos,.github/workflows/android-demos.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:22.538314+00:00
https://github.com/Picovoice/koala,Picovoice/koala,48062024,Android Performance,.github/workflows/android-perf.yml,active,Third-Party,3P-CLI,yes,third_party_cli,BrowserStack,,,,2,0,"binding/android/KoalaTestApp/copy_test_resources.sh,binding/android/KoalaTestApp/../../../script/automation/browserstack.py",False,,,,,2026-03-12T20:09:25.032621+00:00
https://github.com/Picovoice/koala,Picovoice/koala,159511156,Android Upload,.github/workflows/android-upload.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:27.456622+00:00
https://github.com/Picovoice/koala,Picovoice/koala,55056462,C Codestyle,.github/workflows/c-codestyle.yml,active,,,no,none,,,,,1,0,resources/.lint/c/formatter.py,False,,,,,2026-03-12T20:09:27.840517+00:00
https://github.com/Picovoice/koala,Picovoice/koala,47713626,C Demos,.github/workflows/c-demos.yml,active,,,no,none,,,,,1,0,demo/c/test/test_koala_c.py,False,,,,,2026-03-12T20:09:29.859848+00:00
https://github.com/Picovoice/koala,Picovoice/koala,129858113,iOS BrowserStack Tests,.github/workflows/ios-browserstack.yml,active,Third-Party,3P-CLI,yes,third_party_cli,BrowserStack,Run tests on BrowserStack,1,9,1,0,binding/ios/KoalaAppTest/../../../script/automation/browserstack.py,False,,,,,2026-03-12T20:09:30.416444+00:00
https://github.com/Picovoice/koala,Picovoice/koala,63798490,iOS Demos,.github/workflows/ios-demos.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:30.529722+00:00
https://github.com/Picovoice/koala,Picovoice/koala,47953461,iOS Performance,.github/workflows/ios-perf.yml,active,Third-Party,3P-CLI,yes,third_party_cli,BrowserStack,Run tests on BrowserStack,1,11,1,0,binding/ios/KoalaAppTest/../../../script/automation/browserstack.py,False,,,,,2026-03-12T20:09:31.046199+00:00
https://github.com/Picovoice/koala,Picovoice/koala,167746682,Validate iOS Demo,.github/workflows/ios-validate.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:36.046761+00:00
https://github.com/Picovoice/koala,Picovoice/koala,55061159,Java CodeStyle,.github/workflows/java-codestyle.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:36.126213+00:00
https://github.com/Picovoice/koala,Picovoice/koala,45631036,Check Markdown links,.github/workflows/link-check.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:36.226097+00:00
https://github.com/Picovoice/koala,Picovoice/koala,47271001,Python Codestyle,.github/workflows/python-codestyle.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:36.314619+00:00
https://github.com/Picovoice/koala,Picovoice/koala,47271000,Python Demos,.github/workflows/python-demos.yml,active,,,no,none,,,,,1,0,demo/python/koala_demo_file.py,False,,,,,2026-03-12T20:09:37.727393+00:00
https://github.com/Picovoice/koala,Picovoice/koala,47270998,Python Performance,.github/workflows/python-perf.yml,active,,,no,none,,,,,2,0,"binding/python/test_koala_perf.py,resources/scripts/machine-state.sh",False,,,,,2026-03-12T20:09:38.810332+00:00
https://github.com/Picovoice/koala,Picovoice/koala,47270999,Python,.github/workflows/python.yml,active,,,no,none,,,,,1,0,binding/python/test_koala.py,False,,,,,2026-03-12T20:09:39.226233+00:00
https://github.com/Picovoice/koala,Picovoice/koala,45631037,SpellCheck,.github/workflows/spell-check.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:39.594549+00:00
https://github.com/Picovoice/koala,Picovoice/koala,55061873,Swift Codestyle,.github/workflows/swift-codestyle.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T20:09:39.692990+00:00
