repo_full_name,workflow_id,workflow_run_id,attempt,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,full_name,workflow_identifier,workflow_path,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,Inferred_Label,target_style,timeline_evidence_mode,anchor_direct_seconds,anchor_direct_source_type,anchor_direct_source_layer,anchor_direct_observational_quality,anchor_direct_semantic_quality,anchor_direct_step_name,anchor_direct_job_name,anchor_fallback1_seconds,anchor_fallback1_source_type,anchor_fallback1_source_layer,anchor_fallback1_rank,anchor_fallback2_seconds,anchor_fallback2_source_type,anchor_fallback2_source_layer,anchor_fallback2_rank,anchor_selected_seconds,anchor_selected_source_type,anchor_selected_source_layer,anchor_selected_observational_quality,anchor_selected_semantic_quality,anchor_selected_step_name,anchor_selected_job_name,anchor_ambiguity_count,anchor_ambiguity_level,exec_start_direct_seconds,exec_start_direct_source_type,exec_start_direct_source_layer,exec_start_direct_observational_quality,exec_start_direct_semantic_quality,exec_start_direct_step_name,exec_start_direct_job_name,exec_start_fallback1_seconds,exec_start_fallback1_source_type,exec_start_fallback1_source_layer,exec_start_fallback1_rank,exec_start_fallback2_seconds,exec_start_fallback2_source_type,exec_start_fallback2_source_layer,exec_start_fallback2_rank,exec_start_selected_seconds,exec_start_selected_source_type,exec_start_selected_source_layer,exec_start_selected_observational_quality,exec_start_selected_semantic_quality,exec_start_selected_step_name,exec_start_selected_job_name,exec_start_ambiguity_count,exec_start_ambiguity_level,exec_end_direct_seconds,exec_end_direct_source_type,exec_end_direct_source_layer,exec_end_direct_observational_quality,exec_end_direct_semantic_quality,exec_end_direct_step_name,exec_end_direct_job_name,exec_end_fallback1_seconds,exec_end_fallback1_source_type,exec_end_fallback1_source_layer,exec_end_fallback1_rank,exec_end_fallback2_seconds,exec_end_fallback2_source_type,exec_end_fallback2_source_layer,exec_end_fallback2_rank,exec_end_selected_seconds,exec_end_selected_source_type,exec_end_selected_source_layer,exec_end_selected_observational_quality,exec_end_selected_semantic_quality,exec_end_selected_step_name,exec_end_selected_job_name,exec_end_ambiguity_count,exec_end_ambiguity_level,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,6226310,23358519946,1,1,push,main,main,6078d30d54b9d9ffbc5bae459b69b15546736123,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-20T19:08:18Z,2026-03-20T19:08:18Z,0,1303.0,,,414.0,414.0,,,Build and test,2026-03-20T19:08:20Z,job_started_at,828,exact,830,828,d0419052c4c40fea,ubuntu,unknown,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23358519946,2716,completed,https://github.com/connectbot/connectbot/actions/runs/23358519946,2026-03-26T19:10:40.176101+00:00,830,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-20T19:22:08Z,2026-03-20T19:29:02Z,0.317728,2026-03-20T19:08:20Z,2026-03-20T19:30:03Z,1303.0,jobs_window,0,success,step_name_anchor,414.0,1303.0,ubuntu-latest,1,1,Build and test,Run instrument tests,414.0,414.0,2026-03-20T19:22:08Z,2026-03-20T19:29:02Z,0.317728,Build and test,2026-03-20T19:08:20Z,job_started_at,exact,Community,Community,direct-step-boundaries,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,1303.0,run_metadata_duration,0,trigger_to_run_start,,missing,,,830,False,,missing,414.0,telemetry_instru_window_candidate,instru_window_seconds,414.0,,414.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23284302791,1,1,schedule,main,main,0944e1b264e71d4345c83066223b8ab9ebf7ce4d,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-19T07:24:41Z,2026-03-19T07:24:41Z,0,565.0,139.0,,353.0,353.0,,,Build and test,2026-03-19T07:24:44Z,job_started_at,193,exact,196,193,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23284302791,2713,completed,https://github.com/connectbot/connectbot/actions/runs/23284302791,2026-03-26T19:10:40.463113+00:00,196,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-19T07:27:57Z,2026-03-19T07:33:50Z,0.624779,2026-03-19T07:24:44Z,2026-03-19T07:34:09Z,565.0,jobs_window,0,success,step_name_anchor,353.0,565.0,ubuntu-latest,1,1,Build and test,Run instrument tests,353.0,353.0,2026-03-19T07:27:57Z,2026-03-19T07:33:50Z,0.624779,Build and test,2026-03-19T07:24:44Z,job_started_at,exact,Community,Community,direct-step-boundaries,139.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,139.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,565.0,run_metadata_duration,0,trigger_to_run_start,139.0,fallback_stage2,,139.0,196,False,,missing,353.0,telemetry_instru_window_candidate,instru_window_seconds,353.0,,353.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23171866011,1,1,push,main,main,0944e1b264e71d4345c83066223b8ab9ebf7ce4d,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-17T00:05:21Z,2026-03-17T00:05:21Z,0,1576.0,961.0,,489.0,489.0,,,Build and test,2026-03-17T00:05:23Z,job_started_at,1017,exact,1019,1017,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23171866011,2707,completed,https://github.com/connectbot/connectbot/actions/runs/23171866011,2026-03-26T19:10:40.790124+00:00,1019,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-17T00:22:20Z,2026-03-17T00:30:29Z,0.310279,2026-03-17T00:05:23Z,2026-03-17T00:31:39Z,1576.0,jobs_window,0,success,step_name_anchor,489.0,1576.0,ubuntu-latest,1,1,Build and test,Run instrument tests,489.0,489.0,2026-03-17T00:22:20Z,2026-03-17T00:30:29Z,0.310279,Build and test,2026-03-17T00:05:23Z,job_started_at,exact,Community,Community,direct-step-boundaries,961.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,961.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1576.0,run_metadata_duration,0,trigger_to_run_start,961.0,fallback_stage2,,961.0,1019,False,,missing,489.0,telemetry_instru_window_candidate,instru_window_seconds,489.0,,489.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23171849685,1,1,push,main,main,bac36988c6ad1d459cb3bdfc1afd6b7754c014c5,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-17T00:04:48Z,2026-03-17T00:04:48Z,0,1549.0,928.0,,517.0,517.0,,,Build and test,2026-03-17T00:04:50Z,job_started_at,966,exact,968,966,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23171849685,2706,completed,https://github.com/connectbot/connectbot/actions/runs/23171849685,2026-03-26T19:10:41.086679+00:00,968,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-17T00:20:56Z,2026-03-17T00:29:33Z,0.333764,2026-03-17T00:04:50Z,2026-03-17T00:30:39Z,1549.0,jobs_window,0,success,step_name_anchor,517.0,1549.0,ubuntu-latest,1,1,Build and test,Run instrument tests,517.0,517.0,2026-03-17T00:20:56Z,2026-03-17T00:29:33Z,0.333764,Build and test,2026-03-17T00:04:50Z,job_started_at,exact,Community,Community,direct-step-boundaries,928.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,928.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1549.0,run_metadata_duration,0,trigger_to_run_start,928.0,fallback_stage2,,928.0,968,False,,missing,517.0,telemetry_instru_window_candidate,instru_window_seconds,517.0,,517.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23171829938,1,1,push,main,main,84463432802f13dfa2266c6086da1995a12e0e80,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-17T00:04:05Z,2026-03-17T00:04:05Z,0,1511.0,941.0,,482.0,482.0,,,Build and test,2026-03-17T00:04:07Z,job_started_at,960,exact,962,960,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23171829938,2705,completed,https://github.com/connectbot/connectbot/actions/runs/23171829938,2026-03-26T19:10:41.425010+00:00,962,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-17T00:20:07Z,2026-03-17T00:28:09Z,0.318994,2026-03-17T00:04:07Z,2026-03-17T00:29:18Z,1511.0,jobs_window,0,success,step_name_anchor,482.0,1511.0,ubuntu-latest,1,1,Build and test,Run instrument tests,482.0,482.0,2026-03-17T00:20:07Z,2026-03-17T00:28:09Z,0.318994,Build and test,2026-03-17T00:04:07Z,job_started_at,exact,Community,Community,direct-step-boundaries,941.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,941.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1511.0,run_metadata_duration,0,trigger_to_run_start,941.0,fallback_stage2,,941.0,962,False,,missing,482.0,telemetry_instru_window_candidate,instru_window_seconds,482.0,,482.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23171376761,1,1,push,main,main,c0abd372aa446e729cddd3a88bbf4ba4052f08c7,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-16T23:47:29Z,2026-03-16T23:47:29Z,0,1583.0,989.0,,484.0,484.0,,,Build and test,2026-03-16T23:47:32Z,job_started_at,1032,exact,1035,1032,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23171376761,2704,completed,https://github.com/connectbot/connectbot/actions/runs/23171376761,2026-03-26T19:10:41.784455+00:00,1035,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-17T00:04:44Z,2026-03-17T00:12:48Z,0.305749,2026-03-16T23:47:32Z,2026-03-17T00:13:55Z,1583.0,jobs_window,0,success,step_name_anchor,484.0,1583.0,ubuntu-latest,1,1,Build and test,Run instrument tests,484.0,484.0,2026-03-17T00:04:44Z,2026-03-17T00:12:48Z,0.305749,Build and test,2026-03-16T23:47:32Z,job_started_at,exact,Community,Community,direct-step-boundaries,989.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,989.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1583.0,run_metadata_duration,0,trigger_to_run_start,989.0,fallback_stage2,,989.0,1035,False,,missing,484.0,telemetry_instru_window_candidate,instru_window_seconds,484.0,,484.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23171372651,1,1,push,main,main,843160dcc9ae1011705885bbdec300c062ec6ecb,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-16T23:47:21Z,2026-03-16T23:47:21Z,0,1599.0,989.0,,510.0,510.0,,,Build and test,2026-03-16T23:47:24Z,job_started_at,1017,exact,1020,1017,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23171372651,2703,completed,https://github.com/connectbot/connectbot/actions/runs/23171372651,2026-03-26T19:10:42.145543+00:00,1020,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-17T00:04:21Z,2026-03-17T00:12:51Z,0.318949,2026-03-16T23:47:24Z,2026-03-17T00:14:03Z,1599.0,jobs_window,0,success,step_name_anchor,510.0,1599.0,ubuntu-latest,1,1,Build and test,Run instrument tests,510.0,510.0,2026-03-17T00:04:21Z,2026-03-17T00:12:51Z,0.318949,Build and test,2026-03-16T23:47:24Z,job_started_at,exact,Community,Community,direct-step-boundaries,989.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,989.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1599.0,run_metadata_duration,0,trigger_to_run_start,989.0,fallback_stage2,,989.0,1020,False,,missing,510.0,telemetry_instru_window_candidate,instru_window_seconds,510.0,,510.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23171369026,1,1,push,main,main,4fa7aa09139ce6024f4d72b5b1c8fce49dc48cfc,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-16T23:47:14Z,2026-03-16T23:47:14Z,0,1502.0,,,447.0,447.0,,,Build and test,2026-03-16T23:47:16Z,job_started_at,982,exact,984,982,d0419052c4c40fea,ubuntu,unknown,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23171369026,2702,completed,https://github.com/connectbot/connectbot/actions/runs/23171369026,2026-03-26T19:10:42.557482+00:00,984,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-17T00:03:38Z,2026-03-17T00:11:05Z,0.297603,2026-03-16T23:47:16Z,2026-03-17T00:12:18Z,1502.0,jobs_window,0,success,step_name_anchor,447.0,1502.0,ubuntu-latest,1,1,Build and test,Run instrument tests,447.0,447.0,2026-03-17T00:03:38Z,2026-03-17T00:11:05Z,0.297603,Build and test,2026-03-16T23:47:16Z,job_started_at,exact,Community,Community,direct-step-boundaries,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,1502.0,run_metadata_duration,0,trigger_to_run_start,,missing,,,984,False,,missing,447.0,telemetry_instru_window_candidate,instru_window_seconds,447.0,,447.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23171357789,1,1,push,main,main,41a1a177d507821e587622c6b1f9cf815aea5efd,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-16T23:46:51Z,2026-03-16T23:46:51Z,0,1492.0,830.0,,531.0,531.0,,,Build and test,2026-03-16T23:46:53Z,job_started_at,893,exact,895,893,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23171357789,2701,completed,https://github.com/connectbot/connectbot/actions/runs/23171357789,2026-03-26T19:10:42.967164+00:00,895,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-17T00:01:46Z,2026-03-17T00:10:37Z,0.355898,2026-03-16T23:46:53Z,2026-03-17T00:11:45Z,1492.0,jobs_window,0,success,step_name_anchor,531.0,1492.0,ubuntu-latest,1,1,Build and test,Run instrument tests,531.0,531.0,2026-03-17T00:01:46Z,2026-03-17T00:10:37Z,0.355898,Build and test,2026-03-16T23:46:53Z,job_started_at,exact,Community,Community,direct-step-boundaries,830.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,830.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1492.0,run_metadata_duration,0,trigger_to_run_start,830.0,fallback_stage2,,830.0,895,False,,missing,531.0,telemetry_instru_window_candidate,instru_window_seconds,531.0,,531.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23171351264,1,1,push,main,main,e0cc2571077f13935383fde170b67a6d4392ddc1,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-16T23:46:37Z,2026-03-16T23:46:37Z,0,1485.0,921.0,,419.0,419.0,,,Build and test,2026-03-16T23:46:40Z,job_started_at,977,exact,980,977,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23171351264,2700,completed,https://github.com/connectbot/connectbot/actions/runs/23171351264,2026-03-26T19:10:43.353205+00:00,980,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-17T00:02:57Z,2026-03-17T00:09:56Z,0.282155,2026-03-16T23:46:40Z,2026-03-17T00:11:25Z,1485.0,jobs_window,0,success,step_name_anchor,419.0,1485.0,ubuntu-latest,1,1,Build and test,Run instrument tests,419.0,419.0,2026-03-17T00:02:57Z,2026-03-17T00:09:56Z,0.282155,Build and test,2026-03-16T23:46:40Z,job_started_at,exact,Community,Community,direct-step-boundaries,921.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,921.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1485.0,run_metadata_duration,0,trigger_to_run_start,921.0,fallback_stage2,,921.0,980,False,,missing,419.0,telemetry_instru_window_candidate,instru_window_seconds,419.0,,419.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23171347514,1,1,push,main,main,7ce9c9ba4f6f9ef51da23bede612dffd678d8cf9,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-16T23:46:29Z,2026-03-16T23:46:29Z,0,1400.0,829.0,,396.0,396.0,,,Build and test,2026-03-16T23:46:31Z,job_started_at,872,exact,874,872,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23171347514,2699,completed,https://github.com/connectbot/connectbot/actions/runs/23171347514,2026-03-26T19:10:43.715030+00:00,874,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-17T00:01:03Z,2026-03-17T00:07:39Z,0.282857,2026-03-16T23:46:31Z,2026-03-17T00:09:51Z,1400.0,jobs_window,0,success,step_name_anchor,396.0,1400.0,ubuntu-latest,1,1,Build and test,Run instrument tests,396.0,396.0,2026-03-17T00:01:03Z,2026-03-17T00:07:39Z,0.282857,Build and test,2026-03-16T23:46:31Z,job_started_at,exact,Community,Community,direct-step-boundaries,829.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,829.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1400.0,run_metadata_duration,0,trigger_to_run_start,829.0,fallback_stage2,,829.0,874,False,,missing,396.0,telemetry_instru_window_candidate,instru_window_seconds,396.0,,396.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23171345535,1,1,push,main,main,84c1e80020b5eb6eb3582a4ead9350e154cb97f5,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-16T23:46:25Z,2026-03-16T23:46:25Z,0,1440.0,810.0,,416.0,416.0,,,Build and test,2026-03-16T23:46:27Z,job_started_at,864,exact,866,864,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23171345535,2698,completed,https://github.com/connectbot/connectbot/actions/runs/23171345535,2026-03-26T19:10:44.061480+00:00,866,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-17T00:00:51Z,2026-03-17T00:07:47Z,0.288889,2026-03-16T23:46:27Z,2026-03-17T00:10:27Z,1440.0,jobs_window,0,success,step_name_anchor,416.0,1440.0,ubuntu-latest,1,1,Build and test,Run instrument tests,416.0,416.0,2026-03-17T00:00:51Z,2026-03-17T00:07:47Z,0.288889,Build and test,2026-03-16T23:46:27Z,job_started_at,exact,Community,Community,direct-step-boundaries,810.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,810.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1440.0,run_metadata_duration,0,trigger_to_run_start,810.0,fallback_stage2,,810.0,866,False,,missing,416.0,telemetry_instru_window_candidate,instru_window_seconds,416.0,,416.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23171341117,1,1,push,main,main,3c90aa536cd61ff3690da728c883089377b16616,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-16T23:46:16Z,2026-03-16T23:46:16Z,0,1542.0,975.0,,414.0,414.0,,,Build and test,2026-03-16T23:46:18Z,job_started_at,1056,exact,1058,1056,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23171341117,2697,completed,https://github.com/connectbot/connectbot/actions/runs/23171341117,2026-03-26T19:10:44.542189+00:00,1058,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-17T00:03:54Z,2026-03-17T00:10:48Z,0.268482,2026-03-16T23:46:18Z,2026-03-17T00:12:00Z,1542.0,jobs_window,0,success,step_name_anchor,414.0,1542.0,ubuntu-latest,1,1,Build and test,Run instrument tests,414.0,414.0,2026-03-17T00:03:54Z,2026-03-17T00:10:48Z,0.268482,Build and test,2026-03-16T23:46:18Z,job_started_at,exact,Community,Community,direct-step-boundaries,975.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,975.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1542.0,run_metadata_duration,0,trigger_to_run_start,975.0,fallback_stage2,,975.0,1058,False,,missing,414.0,telemetry_instru_window_candidate,instru_window_seconds,414.0,,414.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
