full_name,run_id,workflow_id,workflow_identifier,workflow_path,run_attempt,event,head_branch,default_branch,head_sha,style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,core_instru_window_seconds,instru_exec_window_seconds,ttfts_source,modified_ttfts_source,modified_ttfts_quality,first_test_step_started_at,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,instru_started_at,instru_ended_at,test_exec_started_at,test_exec_ended_at,pre_test_overhead_seconds,post_test_overhead_seconds,instru_exec_sum_seconds,env_setup_sum_seconds,artifact_sum_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_total_seconds,instru_window_seconds,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,modified_ttfts_seconds,jobs_to_anchor_job_count,jobs_to_anchor_job_count_source,instru_exec_step_count,third_party_job_count,third_party_job_names,third_party_provider_job_count,third_party_provider_job_names,stage3_extracted_at_utc,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,22429199907,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,883f9bdaebc26e7a1135c3d3b5342ba7d37341ad,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-26T05:28:11Z,2026-02-26T05:28:11Z,0,1445,830,590.0,553.0,553.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-26T05:42:01Z,Build and test,2026-02-26T05:28:13Z,job_started_at,828,exact,830,828,2026-02-26T05:42:01Z,2026-02-26T05:51:51Z,2026-02-26T05:42:01Z,2026-02-26T05:51:14Z,0.0,37.0,553.0,553.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2659,completed,https://github.com/connectbot/connectbot/actions/runs/22429199907,2026-03-07T22:31:53.509088+00:00,830,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,553.0,553.0,2026-02-26T05:42:01Z,2026-02-26T05:51:14Z,0.382699,2026-02-26T05:28:13Z,2026-02-26T05:52:18Z,1445,jobs_window,0,success,step_name_anchor,553.0,1445,ubuntu-latest,1,1,Build and test,Run instrument tests,553.0,553.0,2026-02-26T05:42:01Z,2026-02-26T05:51:14Z,0.382699,Build and test,2026-02-26T05:28:13Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:42:54.648257+00:00,1445,run_metadata_duration,0,trigger_to_run_start,830,direct_step,830.0,,830,True,590.0,direct_instru_path_window,25.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,553.0,direct_instru_exec_span,37.0,direct_instru_path_window,590.0,0.0
connectbot/connectbot,22386653827,6226310,Continuous Integration,.github/workflows/ci.yml,1,schedule,main,main,2f783f64a4805241e61dd9749cefa5d9a8d4a696,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-25T07:25:32Z,2026-02-25T07:25:32Z,0,519,162,357.0,354.0,354.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-25T07:28:14Z,Build and test,2026-02-25T07:25:35Z,job_started_at,159,exact,162,159,2026-02-25T07:28:14Z,2026-02-25T07:34:11Z,2026-02-25T07:28:14Z,2026-02-25T07:34:08Z,0.0,3.0,354.0,354.0,,3d22b01aa64c195c,ubuntu,1,<=20,yes,Run instrument tests,,2656,completed,https://github.com/connectbot/connectbot/actions/runs/22386653827,2026-03-07T22:31:53.763496+00:00,162,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,354.0,354.0,2026-02-25T07:28:14Z,2026-02-25T07:34:08Z,0.682081,2026-02-25T07:25:35Z,2026-02-25T07:34:14Z,519,jobs_window,0,success,step_name_anchor,354.0,519,ubuntu-latest,1,1,Build and test,Run instrument tests,354.0,354.0,2026-02-25T07:28:14Z,2026-02-25T07:34:08Z,0.682081,Build and test,2026-02-25T07:25:35Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:42:54.909837+00:00,519,run_metadata_duration,0,trigger_to_run_start,162,direct_step,162.0,,162,True,357.0,direct_instru_path_window,0.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,354.0,direct_instru_exec_span,3.0,direct_instru_path_window,357.0,0.0
connectbot/connectbot,22331493997,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,2f783f64a4805241e61dd9749cefa5d9a8d4a696,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-24T00:44:14Z,2026-02-24T00:44:14Z,0,1246,803,418.0,389.0,389.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-24T00:57:37Z,Build and test,2026-02-24T00:44:17Z,job_started_at,800,exact,803,800,2026-02-24T00:57:37Z,2026-02-24T01:04:35Z,2026-02-24T00:57:37Z,2026-02-24T01:04:06Z,0.0,29.0,389.0,389.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2654,completed,https://github.com/connectbot/connectbot/actions/runs/22331493997,2026-03-07T22:31:54.051508+00:00,803,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,389.0,389.0,2026-02-24T00:57:37Z,2026-02-24T01:04:06Z,0.312199,2026-02-24T00:44:17Z,2026-02-24T01:05:03Z,1246,jobs_window,0,success,step_name_anchor,389.0,1246,ubuntu-latest,1,1,Build and test,Run instrument tests,389.0,389.0,2026-02-24T00:57:37Z,2026-02-24T01:04:06Z,0.312199,Build and test,2026-02-24T00:44:17Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:42:55.156387+00:00,1246,run_metadata_duration,0,trigger_to_run_start,803,direct_step,803.0,,803,True,418.0,direct_instru_path_window,25.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,389.0,direct_instru_exec_span,29.0,direct_instru_path_window,418.0,0.0
connectbot/connectbot,22272665667,6226310,Continuous Integration,.github/workflows/ci.yml,1,schedule,main,main,3e0f62d19f40cf1ac2d6dec14384cfd44dae57cc,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-22T07:18:27Z,2026-02-22T07:18:27Z,0,508,140,370.0,368.0,368.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-22T07:20:47Z,Build and test,2026-02-22T07:18:30Z,job_started_at,137,exact,140,137,2026-02-22T07:20:47Z,2026-02-22T07:26:57Z,2026-02-22T07:20:47Z,2026-02-22T07:26:55Z,0.0,2.0,368.0,368.0,,3d22b01aa64c195c,ubuntu,1,<=20,yes,Run instrument tests,,2642,completed,https://github.com/connectbot/connectbot/actions/runs/22272665667,2026-03-07T22:31:54.319656+00:00,140,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,368.0,368.0,2026-02-22T07:20:47Z,2026-02-22T07:26:55Z,0.724409,2026-02-22T07:18:30Z,2026-02-22T07:26:58Z,508,jobs_window,0,success,step_name_anchor,368.0,508,ubuntu-latest,1,1,Build and test,Run instrument tests,368.0,368.0,2026-02-22T07:20:47Z,2026-02-22T07:26:55Z,0.724409,Build and test,2026-02-22T07:18:30Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:42:55.473617+00:00,508,run_metadata_duration,0,trigger_to_run_start,140,direct_step,140.0,,140,True,370.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,368.0,direct_instru_exec_span,2.0,direct_instru_path_window,370.0,0.0
connectbot/connectbot,22267243878,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,3e0f62d19f40cf1ac2d6dec14384cfd44dae57cc,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-22T00:28:57Z,2026-02-22T00:28:57Z,0,1267,829,408.0,371.0,371.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-22T00:42:46Z,Build and test,2026-02-22T00:29:00Z,job_started_at,826,exact,829,826,2026-02-22T00:42:46Z,2026-02-22T00:49:34Z,2026-02-22T00:42:46Z,2026-02-22T00:48:57Z,0.0,37.0,371.0,371.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2641,completed,https://github.com/connectbot/connectbot/actions/runs/22267243878,2026-03-07T22:31:54.603175+00:00,829,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,371.0,371.0,2026-02-22T00:42:46Z,2026-02-22T00:48:57Z,0.292818,2026-02-22T00:29:00Z,2026-02-22T00:50:07Z,1267,jobs_window,0,success,step_name_anchor,371.0,1267,ubuntu-latest,1,1,Build and test,Run instrument tests,371.0,371.0,2026-02-22T00:42:46Z,2026-02-22T00:48:57Z,0.292818,Build and test,2026-02-22T00:29:00Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:42:55.685831+00:00,1267,run_metadata_duration,0,trigger_to_run_start,829,direct_step,829.0,,829,True,408.0,direct_instru_path_window,30.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,371.0,direct_instru_exec_span,37.0,direct_instru_path_window,408.0,0.0
connectbot/connectbot,22254473860,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,781f7160dedd6284bb2b508c0bd97b3e6d5bb759,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-21T09:33:06Z,2026-02-21T09:33:06Z,0,1302,831,443.0,397.0,397.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-21T09:46:57Z,Build and test,2026-02-21T09:33:09Z,job_started_at,828,exact,831,828,2026-02-21T09:46:57Z,2026-02-21T09:54:20Z,2026-02-21T09:46:57Z,2026-02-21T09:53:34Z,0.0,46.0,397.0,397.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2640,completed,https://github.com/connectbot/connectbot/actions/runs/22254473860,2026-03-07T22:31:54.882227+00:00,831,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,397.0,397.0,2026-02-21T09:46:57Z,2026-02-21T09:53:34Z,0.304916,2026-02-21T09:33:09Z,2026-02-21T09:54:51Z,1302,jobs_window,0,success,step_name_anchor,397.0,1302,ubuntu-latest,1,1,Build and test,Run instrument tests,397.0,397.0,2026-02-21T09:46:57Z,2026-02-21T09:53:34Z,0.304916,Build and test,2026-02-21T09:33:09Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:42:56.043493+00:00,1302,run_metadata_duration,0,trigger_to_run_start,831,direct_step,831.0,,831,True,443.0,direct_instru_path_window,28.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,397.0,direct_instru_exec_span,46.0,direct_instru_path_window,443.0,0.0
connectbot/connectbot,22253930194,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,f2709736ce80f572362a8996eb566fe6e0a98da8,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-21T08:53:25Z,2026-02-21T08:53:25Z,0,1325,878,425.0,380.0,380.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-21T09:08:03Z,Build and test,2026-02-21T08:53:28Z,job_started_at,875,exact,878,875,2026-02-21T09:08:03Z,2026-02-21T09:15:08Z,2026-02-21T09:08:03Z,2026-02-21T09:14:23Z,0.0,45.0,380.0,380.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2638,completed,https://github.com/connectbot/connectbot/actions/runs/22253930194,2026-03-07T22:31:55.241643+00:00,878,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,380.0,380.0,2026-02-21T09:08:03Z,2026-02-21T09:14:23Z,0.286792,2026-02-21T08:53:28Z,2026-02-21T09:15:33Z,1325,jobs_window,0,success,step_name_anchor,380.0,1325,ubuntu-latest,1,1,Build and test,Run instrument tests,380.0,380.0,2026-02-21T09:08:03Z,2026-02-21T09:14:23Z,0.286792,Build and test,2026-02-21T08:53:28Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:42:56.451723+00:00,1325,run_metadata_duration,0,trigger_to_run_start,878,direct_step,878.0,,878,True,425.0,direct_instru_path_window,22.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,380.0,direct_instru_exec_span,45.0,direct_instru_path_window,425.0,0.0
connectbot/connectbot,22247271021,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,f069a2f9e483015768ed88033acf1bfce36fb5f2,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-21T01:06:44Z,2026-02-21T01:06:44Z,0,1607,1034,546.0,504.0,504.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-21T01:23:58Z,Build and test,2026-02-21T01:06:47Z,job_started_at,1031,exact,1034,1031,2026-02-21T01:23:58Z,2026-02-21T01:33:04Z,2026-02-21T01:23:58Z,2026-02-21T01:32:22Z,0.0,42.0,504.0,504.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2635,completed,https://github.com/connectbot/connectbot/actions/runs/22247271021,2026-03-07T22:31:55.562035+00:00,1034,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,504.0,504.0,2026-02-21T01:23:58Z,2026-02-21T01:32:22Z,0.313628,2026-02-21T01:06:47Z,2026-02-21T01:33:34Z,1607,jobs_window,0,success,step_name_anchor,504.0,1607,ubuntu-latest,1,1,Build and test,Run instrument tests,504.0,504.0,2026-02-21T01:23:58Z,2026-02-21T01:32:22Z,0.313628,Build and test,2026-02-21T01:06:47Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:42:56.831210+00:00,1607,run_metadata_duration,0,trigger_to_run_start,1034,direct_step,1034.0,,1034,True,546.0,direct_instru_path_window,27.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,504.0,direct_instru_exec_span,42.0,direct_instru_path_window,546.0,0.0
connectbot/connectbot,22229093017,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,3bd54d5ceea0c0b096f38676aec0b4fae6d5852c,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-20T15:02:04Z,2026-02-20T15:02:04Z,0,1315,859,426.0,402.0,402.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-20T15:16:23Z,Build and test,2026-02-20T15:02:08Z,job_started_at,855,exact,859,855,2026-02-20T15:16:23Z,2026-02-20T15:23:29Z,2026-02-20T15:16:23Z,2026-02-20T15:23:05Z,0.0,24.0,402.0,402.0,2.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2632,completed,https://github.com/connectbot/connectbot/actions/runs/22229093017,2026-03-07T22:31:55.837126+00:00,859,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,402.0,402.0,2026-02-20T15:16:23Z,2026-02-20T15:23:05Z,0.305703,2026-02-20T15:02:08Z,2026-02-20T15:24:03Z,1315,jobs_window,0,success,step_name_anchor,402.0,1315,ubuntu-latest,1,1,Build and test,Run instrument tests,402.0,402.0,2026-02-20T15:16:23Z,2026-02-20T15:23:05Z,0.305703,Build and test,2026-02-20T15:02:08Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:42:57.147319+00:00,1315,run_metadata_duration,0,trigger_to_run_start,859,direct_step,859.0,,859,True,426.0,direct_instru_path_window,30.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,402.0,direct_instru_exec_span,24.0,direct_instru_path_window,426.0,0.0
connectbot/connectbot,22214909557,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,6ec63286bb70669b7813671884161ab7b6b793aa,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-20T07:08:46Z,2026-02-20T07:08:46Z,0,1289,823,435.0,397.0,397.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-20T07:22:29Z,Build and test,2026-02-20T07:08:48Z,job_started_at,821,exact,823,821,2026-02-20T07:22:29Z,2026-02-20T07:29:44Z,2026-02-20T07:22:29Z,2026-02-20T07:29:06Z,0.0,38.0,397.0,397.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2630,completed,https://github.com/connectbot/connectbot/actions/runs/22214909557,2026-03-07T22:31:56.129953+00:00,823,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,397.0,397.0,2026-02-20T07:22:29Z,2026-02-20T07:29:06Z,0.307991,2026-02-20T07:08:48Z,2026-02-20T07:30:17Z,1289,jobs_window,0,success,step_name_anchor,397.0,1289,ubuntu-latest,1,1,Build and test,Run instrument tests,397.0,397.0,2026-02-20T07:22:29Z,2026-02-20T07:29:06Z,0.307991,Build and test,2026-02-20T07:08:48Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:42:57.507508+00:00,1289,run_metadata_duration,0,trigger_to_run_start,823,direct_step,823.0,,823,True,435.0,direct_instru_path_window,31.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,397.0,direct_instru_exec_span,38.0,direct_instru_path_window,435.0,0.0
connectbot/connectbot,22208497635,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,d5f69ca93956d5ab17ba97efb8093f1ccc8977f7,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-20T02:11:25Z,2026-02-20T02:11:25Z,0,1309,859,424.0,384.0,384.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-20T02:25:44Z,Build and test,2026-02-20T02:11:28Z,job_started_at,856,exact,859,856,2026-02-20T02:25:44Z,2026-02-20T02:32:48Z,2026-02-20T02:25:44Z,2026-02-20T02:32:08Z,0.0,40.0,384.0,384.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2628,completed,https://github.com/connectbot/connectbot/actions/runs/22208497635,2026-03-07T22:31:56.402241+00:00,859,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,384.0,384.0,2026-02-20T02:25:44Z,2026-02-20T02:32:08Z,0.293354,2026-02-20T02:11:28Z,2026-02-20T02:33:17Z,1309,jobs_window,0,success,step_name_anchor,384.0,1309,ubuntu-latest,1,1,Build and test,Run instrument tests,384.0,384.0,2026-02-20T02:25:44Z,2026-02-20T02:32:08Z,0.293354,Build and test,2026-02-20T02:11:28Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:42:57.906077+00:00,1309,run_metadata_duration,0,trigger_to_run_start,859,direct_step,859.0,,859,True,424.0,direct_instru_path_window,26.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,384.0,direct_instru_exec_span,40.0,direct_instru_path_window,424.0,0.0
connectbot/connectbot,22189618975,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,ac1f3bf320584bfc5835bd618f1d57250ea75c00,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-19T16:06:31Z,2026-02-19T16:06:31Z,0,1362,913,419.0,394.0,394.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-19T16:21:44Z,Build and test,2026-02-19T16:06:35Z,job_started_at,909,exact,913,909,2026-02-19T16:21:44Z,2026-02-19T16:28:43Z,2026-02-19T16:21:44Z,2026-02-19T16:28:18Z,0.0,25.0,394.0,394.0,4.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2626,completed,https://github.com/connectbot/connectbot/actions/runs/22189618975,2026-03-07T22:31:56.657323+00:00,913,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,394.0,394.0,2026-02-19T16:21:44Z,2026-02-19T16:28:18Z,0.28928,2026-02-19T16:06:35Z,2026-02-19T16:29:17Z,1362,jobs_window,0,success,step_name_anchor,394.0,1362,ubuntu-latest,1,1,Build and test,Run instrument tests,394.0,394.0,2026-02-19T16:21:44Z,2026-02-19T16:28:18Z,0.28928,Build and test,2026-02-19T16:06:35Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:42:58.202858+00:00,1362,run_metadata_duration,0,trigger_to_run_start,913,direct_step,913.0,,913,True,419.0,direct_instru_path_window,30.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,394.0,direct_instru_exec_span,25.0,direct_instru_path_window,419.0,0.0
connectbot/connectbot,22184756661,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,2c9d9fd18841a1be2a8c34c2847270c0e9c86b14,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-19T13:58:08Z,2026-02-19T13:58:08Z,0,1306,834,433.0,397.0,397.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-19T14:12:02Z,Build and test,2026-02-19T13:58:11Z,job_started_at,831,exact,834,831,2026-02-19T14:12:02Z,2026-02-19T14:19:15Z,2026-02-19T14:12:02Z,2026-02-19T14:18:39Z,0.0,36.0,397.0,397.0,4.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2620,completed,https://github.com/connectbot/connectbot/actions/runs/22184756661,2026-03-07T22:31:57.005998+00:00,834,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,397.0,397.0,2026-02-19T14:12:02Z,2026-02-19T14:18:39Z,0.303982,2026-02-19T13:58:11Z,2026-02-19T14:19:57Z,1306,jobs_window,0,success,step_name_anchor,397.0,1306,ubuntu-latest,1,1,Build and test,Run instrument tests,397.0,397.0,2026-02-19T14:12:02Z,2026-02-19T14:18:39Z,0.303982,Build and test,2026-02-19T13:58:11Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:42:58.609230+00:00,1306,run_metadata_duration,0,trigger_to_run_start,834,direct_step,834.0,,834,True,433.0,direct_instru_path_window,39.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,397.0,direct_instru_exec_span,36.0,direct_instru_path_window,433.0,0.0
connectbot/connectbot,22172472364,6226310,Continuous Integration,.github/workflows/ci.yml,1,schedule,main,main,707bc780eeb09a85b3da7b1ccb16e1e98e6e6c56,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-19T07:25:06Z,2026-02-19T07:25:06Z,0,459,121,340.0,338.0,338.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-19T07:27:07Z,Build and test,2026-02-19T07:25:10Z,job_started_at,117,exact,121,117,2026-02-19T07:27:07Z,2026-02-19T07:32:47Z,2026-02-19T07:27:07Z,2026-02-19T07:32:45Z,0.0,2.0,338.0,338.0,,3d22b01aa64c195c,ubuntu,1,<=20,yes,Run instrument tests,,2619,completed,https://github.com/connectbot/connectbot/actions/runs/22172472364,2026-03-07T22:31:57.276488+00:00,121,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,338.0,338.0,2026-02-19T07:27:07Z,2026-02-19T07:32:45Z,0.736383,2026-02-19T07:25:10Z,2026-02-19T07:32:49Z,459,jobs_window,0,success,step_name_anchor,338.0,459,ubuntu-latest,1,1,Build and test,Run instrument tests,338.0,338.0,2026-02-19T07:27:07Z,2026-02-19T07:32:45Z,0.736383,Build and test,2026-02-19T07:25:10Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:42:58.941826+00:00,459,run_metadata_duration,0,trigger_to_run_start,121,direct_step,121.0,,121,True,340.0,direct_instru_path_window,-2.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,338.0,direct_instru_exec_span,2.0,direct_instru_path_window,340.0,0.0
connectbot/connectbot,22162844050,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,707bc780eeb09a85b3da7b1ccb16e1e98e6e6c56,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-19T00:06:15Z,2026-02-19T00:06:15Z,0,1368,902,441.0,403.0,403.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-19T00:21:17Z,Build and test,2026-02-19T00:06:17Z,job_started_at,900,exact,902,900,2026-02-19T00:21:17Z,2026-02-19T00:28:38Z,2026-02-19T00:21:17Z,2026-02-19T00:28:00Z,0.0,38.0,403.0,403.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2615,completed,https://github.com/connectbot/connectbot/actions/runs/22162844050,2026-03-07T22:31:57.709927+00:00,902,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,403.0,403.0,2026-02-19T00:21:17Z,2026-02-19T00:28:00Z,0.294591,2026-02-19T00:06:17Z,2026-02-19T00:29:05Z,1368,jobs_window,0,success,step_name_anchor,403.0,1368,ubuntu-latest,1,1,Build and test,Run instrument tests,403.0,403.0,2026-02-19T00:21:17Z,2026-02-19T00:28:00Z,0.294591,Build and test,2026-02-19T00:06:17Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:42:59.241684+00:00,1368,run_metadata_duration,0,trigger_to_run_start,902,direct_step,902.0,,902,True,441.0,direct_instru_path_window,25.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,403.0,direct_instru_exec_span,38.0,direct_instru_path_window,441.0,0.0
