full_name,default_branch,workflow_identifier,workflow_id,workflow_path,looks_like_instru,styles,invocation_types,third_party_provider_name,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,run_attempt,head_sha,created_at,run_started_at,status,run_conclusion,event,head_branch,html_url,extracted_at_utc,queue_seconds,time_to_first_instru_seconds,instru_conclusion,instru_detect_method,instru_duration_seconds,run_duration_seconds,runner_labels_union,instru_job_count,instru_step_count,instru_job_names,instru_step_names,instru_total_seconds,instru_window_seconds,instru_first_started_at,instru_last_completed_at,instru_share_of_run,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_time_to_first_instru_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_seconds,S2_time_to_first_instru_from_anchor_job_quality,repo_full_name,workflow_run_id,attempt,Inferred_Label,target_style,style,time_to_first_instru_from_run_seconds,core_instru_window_seconds,instru_exec_window_seconds,﻿repo_full_name
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20251008699,2173,1,1912cb4851975ac469215245b252babfd6c69e50,2025-12-15T23:28:26Z,2025-12-15T23:28:26Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20251008699,2026-03-26T20:35:02.369540+00:00,0,943,success,step_name_anchor,,1408,ubuntu-latest,1,1,Build and test,Run instrument tests,362,362,2025-12-15T23:44:09Z,2025-12-15T23:50:11Z,0.257102,Build and test,2025-12-15T23:28:29Z,job_started_at,940,exact,2025-12-15T23:28:29Z,2025-12-15T23:51:57Z,1408,jobs_window,0,943,success,step_name_anchor,362,1408,ubuntu-latest,1,1,Build and test,Run instrument tests,362,362,2025-12-15T23:44:09Z,2025-12-15T23:50:11Z,0.257102,Build and test,2025-12-15T23:28:29Z,job_started_at,940,exact,connectbot/connectbot,20251008699,1,Community,Community,Community,902,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20205060647,2162,1,dcdbd967f45dde9ae2de31b15c87538298822bc2,2025-12-14T08:10:55Z,2025-12-14T08:10:55Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20205060647,2026-03-26T20:35:02.706160+00:00,0,1055,success,step_name_anchor,,1644,ubuntu-latest,1,1,Build and test,Run instrument tests,460,460,2025-12-14T08:28:30Z,2025-12-14T08:36:10Z,0.279805,Build and test,2025-12-14T08:10:58Z,job_started_at,1052,exact,2025-12-14T08:10:58Z,2025-12-14T08:38:22Z,1644,jobs_window,0,1055,success,step_name_anchor,460,1644,ubuntu-latest,1,1,Build and test,Run instrument tests,460,460,2025-12-14T08:28:30Z,2025-12-14T08:36:10Z,0.279805,Build and test,2025-12-14T08:10:58Z,job_started_at,1052,exact,connectbot/connectbot,20205060647,1,Community,Community,Community,1010,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20204850184,2161,1,9643e5af35932b59240d745d8955d8e0a3b0e212,2025-12-14T07:50:50Z,2025-12-14T07:50:50Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20204850184,2026-03-26T20:35:03.144347+00:00,0,912,success,step_name_anchor,,1361,ubuntu-latest,1,1,Build and test,Run instrument tests,351,351,2025-12-14T08:06:02Z,2025-12-14T08:11:53Z,0.257899,Build and test,2025-12-14T07:50:53Z,job_started_at,909,exact,2025-12-14T07:50:53Z,2025-12-14T08:13:34Z,1361,jobs_window,0,912,success,step_name_anchor,351,1361,ubuntu-latest,1,1,Build and test,Run instrument tests,351,351,2025-12-14T08:06:02Z,2025-12-14T08:11:53Z,0.257899,Build and test,2025-12-14T07:50:53Z,job_started_at,909,exact,connectbot/connectbot,20204850184,1,Community,Community,Community,869,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20204123599,2157,1,67e664e575529e4886687d31b7d7e41e656c7b1e,2025-12-14T06:44:17Z,2025-12-14T06:44:17Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20204123599,2026-03-26T20:35:04.107795+00:00,0,948,success,step_name_anchor,,1439,ubuntu-latest,1,1,Build and test,Run instrument tests,373,373,2025-12-14T07:00:05Z,2025-12-14T07:06:18Z,0.259208,Build and test,2025-12-14T06:44:19Z,job_started_at,946,exact,2025-12-14T06:44:19Z,2025-12-14T07:08:18Z,1439,jobs_window,0,948,success,step_name_anchor,373,1439,ubuntu-latest,1,1,Build and test,Run instrument tests,373,373,2025-12-14T07:00:05Z,2025-12-14T07:06:18Z,0.259208,Build and test,2025-12-14T06:44:19Z,job_started_at,946,exact,connectbot/connectbot,20204123599,1,Community,Community,Community,898,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20202696757,2153,1,d3331efdc5ce1b097c1cd3bb7cab30a5f5ea0536,2025-12-14T04:32:08Z,2025-12-14T04:32:08Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20202696757,2026-03-26T20:35:04.455134+00:00,0,912,success,step_name_anchor,,1355,ubuntu-latest,1,1,Build and test,Run instrument tests,342,342,2025-12-14T04:47:20Z,2025-12-14T04:53:02Z,0.252399,Build and test,2025-12-14T04:32:11Z,job_started_at,909,exact,2025-12-14T04:32:11Z,2025-12-14T04:54:46Z,1355,jobs_window,0,912,success,step_name_anchor,342,1355,ubuntu-latest,1,1,Build and test,Run instrument tests,342,342,2025-12-14T04:47:20Z,2025-12-14T04:53:02Z,0.252399,Build and test,2025-12-14T04:32:11Z,job_started_at,909,exact,connectbot/connectbot,20202696757,1,Community,Community,Community,880,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20202653314,2152,1,efc25ead3f67ce825e231dd75e9d5c0a2a25c0b3,2025-12-14T04:27:44Z,2025-12-14T04:27:44Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20202653314,2026-03-26T20:35:04.841069+00:00,0,893,success,step_name_anchor,,1419,ubuntu-latest,1,1,Build and test,Run instrument tests,436,436,2025-12-14T04:42:37Z,2025-12-14T04:49:53Z,0.307259,Build and test,2025-12-14T04:27:47Z,job_started_at,890,exact,2025-12-14T04:27:47Z,2025-12-14T04:51:26Z,1419,jobs_window,0,893,success,step_name_anchor,436,1419,ubuntu-latest,1,1,Build and test,Run instrument tests,436,436,2025-12-14T04:42:37Z,2025-12-14T04:49:53Z,0.307259,Build and test,2025-12-14T04:27:47Z,job_started_at,890,exact,connectbot/connectbot,20202653314,1,Community,Community,Community,841,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20193906217,2148,1,d202f2eb43bceb2494b98e699eb5f3fbb06723b5,2025-12-13T15:11:14Z,2025-12-13T15:11:14Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20193906217,2026-03-26T20:35:05.254582+00:00,0,924,success,step_name_anchor,,1456,ubuntu-latest,1,1,Build and test,Run instrument tests,440,440,2025-12-13T15:26:38Z,2025-12-13T15:33:58Z,0.302198,Build and test,2025-12-13T15:11:16Z,job_started_at,922,exact,2025-12-13T15:11:16Z,2025-12-13T15:35:32Z,1456,jobs_window,0,924,success,step_name_anchor,440,1456,ubuntu-latest,1,1,Build and test,Run instrument tests,440,440,2025-12-13T15:26:38Z,2025-12-13T15:33:58Z,0.302198,Build and test,2025-12-13T15:11:16Z,job_started_at,922,exact,connectbot/connectbot,20193906217,1,Community,Community,Community,850,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20188658910,2142,2,573ad68d18108d5876b13c9867ae166e5c949a1c,2025-12-13T07:12:08Z,2025-12-13T13:47:27Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20188658910,2026-03-26T20:35:05.666493+00:00,23719,892,success,step_name_anchor,,1350,ubuntu-latest,1,1,Build and test,Run instrument tests,375,375,2025-12-13T14:02:19Z,2025-12-13T14:08:34Z,0.277778,Build and test,2025-12-13T13:47:31Z,job_started_at,888,exact,2025-12-13T13:47:31Z,2025-12-13T14:10:01Z,1350,jobs_window,23719,892,success,step_name_anchor,375,1350,ubuntu-latest,1,1,Build and test,Run instrument tests,375,375,2025-12-13T14:02:19Z,2025-12-13T14:08:34Z,0.277778,Build and test,2025-12-13T13:47:31Z,job_started_at,888,exact,connectbot/connectbot,20188658910,2,Community,Community,Community,843,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20188582802,2141,1,5db0f6e7ada9379770fc542e3f6cc571118ecfa4,2025-12-13T07:05:40Z,2025-12-13T07:05:40Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/20188582802,2026-03-26T20:35:06.042686+00:00,0,199,success,step_name_anchor,,519,ubuntu-latest,1,1,Build and test,Run instrument tests,317,317,2025-12-13T07:08:59Z,2025-12-13T07:14:16Z,0.61079,Build and test,2025-12-13T07:05:43Z,job_started_at,196,exact,2025-12-13T07:05:43Z,2025-12-13T07:14:22Z,519,jobs_window,0,199,success,step_name_anchor,317,519,ubuntu-latest,1,1,Build and test,Run instrument tests,317,317,2025-12-13T07:08:59Z,2025-12-13T07:14:16Z,0.61079,Build and test,2025-12-13T07:05:43Z,job_started_at,196,exact,connectbot/connectbot,20188582802,1,Community,Community,Community,142,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20186249298,2140,1,5db0f6e7ada9379770fc542e3f6cc571118ecfa4,2025-12-13T03:40:31Z,2025-12-13T03:40:31Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20186249298,2026-03-26T20:35:06.451121+00:00,0,913,success,step_name_anchor,,1381,ubuntu-latest,1,1,Build and test,Run instrument tests,354,354,2025-12-13T03:55:44Z,2025-12-13T04:01:38Z,0.256336,Build and test,2025-12-13T03:40:33Z,job_started_at,911,exact,2025-12-13T03:40:33Z,2025-12-13T04:03:34Z,1381,jobs_window,0,913,success,step_name_anchor,354,1381,ubuntu-latest,1,1,Build and test,Run instrument tests,354,354,2025-12-13T03:55:44Z,2025-12-13T04:01:38Z,0.256336,Build and test,2025-12-13T03:40:33Z,job_started_at,911,exact,connectbot/connectbot,20186249298,1,Community,Community,Community,893,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20184920037,2138,1,97259047aa674e99905c7ad80bdf41b1c34fdb84,2025-12-13T01:50:32Z,2025-12-13T01:50:32Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20184920037,2026-03-26T20:35:06.869895+00:00,0,1072,success,step_name_anchor,,1612,ubuntu-latest,1,1,Build and test,Run instrument tests,373,373,2025-12-13T02:08:24Z,2025-12-13T02:14:37Z,0.23139,Build and test,2025-12-13T01:50:36Z,job_started_at,1068,exact,2025-12-13T01:50:36Z,2025-12-13T02:17:28Z,1612,jobs_window,0,1072,success,step_name_anchor,373,1612,ubuntu-latest,1,1,Build and test,Run instrument tests,373,373,2025-12-13T02:08:24Z,2025-12-13T02:14:37Z,0.23139,Build and test,2025-12-13T01:50:36Z,job_started_at,1068,exact,connectbot/connectbot,20184920037,1,Community,Community,Community,984,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20171836339,2130,1,2b07b0007fee416a52ab6d37f99448e71ca26aca,2025-12-12T15:39:51Z,2025-12-12T15:39:51Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20171836339,2026-03-26T20:35:07.241443+00:00,0,948,success,step_name_anchor,,1500,ubuntu-latest,1,1,Build and test,Run instrument tests,440,440,2025-12-12T15:55:39Z,2025-12-12T16:02:59Z,0.293333,Build and test,2025-12-12T15:39:54Z,job_started_at,945,exact,2025-12-12T15:39:54Z,2025-12-12T16:04:54Z,1500,jobs_window,0,948,success,step_name_anchor,440,1500,ubuntu-latest,1,1,Build and test,Run instrument tests,440,440,2025-12-12T15:55:39Z,2025-12-12T16:02:59Z,0.293333,Build and test,2025-12-12T15:39:54Z,job_started_at,945,exact,connectbot/connectbot,20171836339,1,Community,Community,Community,892,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20159261303,2123,1,5b87db2e5c80ceb7a4d60237d4145f6c433616a4,2025-12-12T07:12:24Z,2025-12-12T07:12:24Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20159261303,2026-03-26T20:35:08.095101+00:00,0,1010,success,step_name_anchor,,1476,ubuntu-latest,1,1,Build and test,Run instrument tests,362,362,2025-12-12T07:29:14Z,2025-12-12T07:35:16Z,0.245257,Build and test,2025-12-12T07:12:27Z,job_started_at,1007,exact,2025-12-12T07:12:27Z,2025-12-12T07:37:03Z,1476,jobs_window,0,1010,success,step_name_anchor,362,1476,ubuntu-latest,1,1,Build and test,Run instrument tests,362,362,2025-12-12T07:29:14Z,2025-12-12T07:35:16Z,0.245257,Build and test,2025-12-12T07:12:27Z,job_started_at,1007,exact,connectbot/connectbot,20159261303,1,Community,Community,Community,970,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20155604004,2121,1,d1b4d2653bf55c9727c8318dda5a26005dadf6bc,2025-12-12T03:47:50Z,2025-12-12T03:47:50Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20155604004,2026-03-26T20:35:08.422561+00:00,0,989,success,step_name_anchor,,1524,ubuntu-latest,1,1,Build and test,Run instrument tests,431,431,2025-12-12T04:04:19Z,2025-12-12T04:11:30Z,0.282808,Build and test,2025-12-12T03:47:52Z,job_started_at,987,exact,2025-12-12T03:47:52Z,2025-12-12T04:13:16Z,1524,jobs_window,0,989,success,step_name_anchor,431,1524,ubuntu-latest,1,1,Build and test,Run instrument tests,431,431,2025-12-12T04:04:19Z,2025-12-12T04:11:30Z,0.282808,Build and test,2025-12-12T03:47:52Z,job_started_at,987,exact,connectbot/connectbot,20155604004,1,Community,Community,Community,937,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20151119527,2119,1,322d08d90d4142020d1b64aa753f6d983d1868f1,2025-12-11T23:44:56Z,2025-12-11T23:44:56Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20151119527,2026-03-26T20:35:08.764070+00:00,0,1070,success,step_name_anchor,,1641,ubuntu-latest,1,1,Build and test,Run instrument tests,460,460,2025-12-12T00:02:46Z,2025-12-12T00:10:26Z,0.280317,Build and test,2025-12-11T23:44:59Z,job_started_at,1067,exact,2025-12-11T23:44:59Z,2025-12-12T00:12:20Z,1641,jobs_window,0,1070,success,step_name_anchor,460,1641,ubuntu-latest,1,1,Build and test,Run instrument tests,460,460,2025-12-12T00:02:46Z,2025-12-12T00:10:26Z,0.280317,Build and test,2025-12-11T23:44:59Z,job_started_at,1067,exact,connectbot/connectbot,20151119527,1,Community,Community,Community,1004,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20139269791,2114,1,a4d004255043bf15c24f405502f76d3397ba7b6b,2025-12-11T16:00:14Z,2025-12-11T16:00:14Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20139269791,2026-03-26T20:35:09.175119+00:00,0,834,success,step_name_anchor,,1286,ubuntu-latest,1,1,Build and test,Run instrument tests,360,360,2025-12-11T16:14:08Z,2025-12-11T16:20:08Z,0.279938,Build and test,2025-12-11T16:00:17Z,job_started_at,831,exact,2025-12-11T16:00:17Z,2025-12-11T16:21:43Z,1286,jobs_window,0,834,success,step_name_anchor,360,1286,ubuntu-latest,1,1,Build and test,Run instrument tests,360,360,2025-12-11T16:14:08Z,2025-12-11T16:20:08Z,0.279938,Build and test,2025-12-11T16:00:17Z,job_started_at,831,exact,connectbot/connectbot,20139269791,1,Community,Community,Community,775,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20125953653,2108,1,1104fa65951082129f7064f33fb15cfa9ba37f7c,2025-12-11T07:55:32Z,2025-12-11T07:55:32Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20125953653,2026-03-26T20:35:09.567054+00:00,0,813,success,step_name_anchor,,1251,ubuntu-latest,1,1,Build and test,Run instrument tests,350,350,2025-12-11T08:09:05Z,2025-12-11T08:14:55Z,0.279776,Build and test,2025-12-11T07:55:35Z,job_started_at,810,exact,2025-12-11T07:55:35Z,2025-12-11T08:16:26Z,1251,jobs_window,0,813,success,step_name_anchor,350,1251,ubuntu-latest,1,1,Build and test,Run instrument tests,350,350,2025-12-11T08:09:05Z,2025-12-11T08:14:55Z,0.279776,Build and test,2025-12-11T07:55:35Z,job_started_at,810,exact,connectbot/connectbot,20125953653,1,Community,Community,Community,772,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20124369028,2104,1,f3c4bdc929f82b881b24d3b597c5b3d06082a72c,2025-12-11T06:39:58Z,2025-12-11T06:39:58Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20124369028,2026-03-26T20:35:09.917359+00:00,0,815,success,step_name_anchor,,1296,ubuntu-latest,1,1,Build and test,Run instrument tests,404,404,2025-12-11T06:53:33Z,2025-12-11T07:00:17Z,0.311728,Build and test,2025-12-11T06:40:01Z,job_started_at,812,exact,2025-12-11T06:40:01Z,2025-12-11T07:01:37Z,1296,jobs_window,0,815,success,step_name_anchor,404,1296,ubuntu-latest,1,1,Build and test,Run instrument tests,404,404,2025-12-11T06:53:33Z,2025-12-11T07:00:17Z,0.311728,Build and test,2025-12-11T06:40:01Z,job_started_at,812,exact,connectbot/connectbot,20124369028,1,Community,Community,Community,760,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20124250576,2103,1,fab2c2d75a0f142e2459dabf037adebed41c7739,2025-12-11T06:33:45Z,2025-12-11T06:33:45Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20124250576,2026-03-26T20:35:10.344928+00:00,0,836,success,step_name_anchor,,1351,ubuntu-latest,1,1,Build and test,Run instrument tests,426,426,2025-12-11T06:47:41Z,2025-12-11T06:54:47Z,0.315322,Build and test,2025-12-11T06:33:48Z,job_started_at,833,exact,2025-12-11T06:33:48Z,2025-12-11T06:56:19Z,1351,jobs_window,0,836,success,step_name_anchor,426,1351,ubuntu-latest,1,1,Build and test,Run instrument tests,426,426,2025-12-11T06:47:41Z,2025-12-11T06:54:47Z,0.315322,Build and test,2025-12-11T06:33:48Z,job_started_at,833,exact,connectbot/connectbot,20124250576,1,Community,Community,Community,794,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20123391993,2100,1,4b31b0f70f2ac1afa9c290e05954aa8d1c4c8fe6,2025-12-11T05:49:17Z,2025-12-11T05:49:17Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20123391993,2026-03-26T20:35:10.736293+00:00,0,803,success,step_name_anchor,,1380,ubuntu-latest,1,1,Build and test,Run instrument tests,483,483,2025-12-11T06:02:40Z,2025-12-11T06:10:43Z,0.35,Build and test,2025-12-11T05:49:19Z,job_started_at,801,exact,2025-12-11T05:49:19Z,2025-12-11T06:12:19Z,1380,jobs_window,0,803,success,step_name_anchor,483,1380,ubuntu-latest,1,1,Build and test,Run instrument tests,483,483,2025-12-11T06:02:40Z,2025-12-11T06:10:43Z,0.35,Build and test,2025-12-11T05:49:19Z,job_started_at,801,exact,connectbot/connectbot,20123391993,1,Community,Community,Community,764,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20090809465,2093,1,b80f4514dc78b7f8342b73dc7aebb05232053721,2025-12-10T07:29:09Z,2025-12-10T07:29:09Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20090809465,2026-03-26T20:35:11.173188+00:00,0,1017,success,step_name_anchor,,1669,ubuntu-latest,1,1,Build and test,Run instrument tests,550,550,2025-12-10T07:46:06Z,2025-12-10T07:55:16Z,0.329539,Build and test,2025-12-10T07:29:12Z,job_started_at,1014,exact,2025-12-10T07:29:12Z,2025-12-10T07:57:01Z,1669,jobs_window,0,1017,success,step_name_anchor,550,1669,ubuntu-latest,1,1,Build and test,Run instrument tests,550,550,2025-12-10T07:46:06Z,2025-12-10T07:55:16Z,0.329539,Build and test,2025-12-10T07:29:12Z,job_started_at,1014,exact,connectbot/connectbot,20090809465,1,Community,Community,Community,977,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20090593472,2091,1,84935857ac67fce36c9136ccc691ac1ff93851a9,2025-12-10T07:19:27Z,2025-12-10T07:19:27Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20090593472,2026-03-26T20:35:12.101242+00:00,0,1014,success,step_name_anchor,,1702,ubuntu-latest,1,1,Build and test,Run instrument tests,580,580,2025-12-10T07:36:21Z,2025-12-10T07:46:01Z,0.340776,Build and test,2025-12-10T07:19:30Z,job_started_at,1011,exact,2025-12-10T07:19:30Z,2025-12-10T07:47:52Z,1702,jobs_window,0,1014,success,step_name_anchor,580,1702,ubuntu-latest,1,1,Build and test,Run instrument tests,580,580,2025-12-10T07:36:21Z,2025-12-10T07:46:01Z,0.340776,Build and test,2025-12-10T07:19:30Z,job_started_at,1011,exact,connectbot/connectbot,20090593472,1,Community,Community,Community,973,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20090345347,2090,1,7b7b03cb1f3c82e1fac9021e955b4c1380894b36,2025-12-10T07:08:27Z,2025-12-10T07:08:27Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/20090345347,2026-03-26T20:35:12.360662+00:00,0,161,success,step_name_anchor,,441,ubuntu-latest,1,1,Build and test,Run instrument tests,279,279,2025-12-10T07:11:08Z,2025-12-10T07:15:47Z,0.632653,Build and test,2025-12-10T07:08:30Z,job_started_at,158,exact,2025-12-10T07:08:30Z,2025-12-10T07:15:51Z,441,jobs_window,0,161,success,step_name_anchor,279,441,ubuntu-latest,1,1,Build and test,Run instrument tests,279,279,2025-12-10T07:11:08Z,2025-12-10T07:15:47Z,0.632653,Build and test,2025-12-10T07:08:30Z,job_started_at,158,exact,connectbot/connectbot,20090345347,1,Community,Community,Community,121,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20055419798,2071,1,7b7b03cb1f3c82e1fac9021e955b4c1380894b36,2025-12-09T07:26:14Z,2025-12-09T07:26:14Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20055419798,2026-03-26T20:35:12.784600+00:00,0,1000,success,step_name_anchor,,1472,ubuntu-latest,1,1,Build and test,Run instrument tests,388,388,2025-12-09T07:42:54Z,2025-12-09T07:49:22Z,0.263587,Build and test,2025-12-09T07:26:18Z,job_started_at,996,exact,2025-12-09T07:26:18Z,2025-12-09T07:50:50Z,1472,jobs_window,0,1000,success,step_name_anchor,388,1472,ubuntu-latest,1,1,Build and test,Run instrument tests,388,388,2025-12-09T07:42:54Z,2025-12-09T07:49:22Z,0.263587,Build and test,2025-12-09T07:26:18Z,job_started_at,996,exact,connectbot/connectbot,20055419798,1,Community,Community,Community,950,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20052362779,2059,1,62dc63aaec558d7a27b7468c3a440c61f736fb8a,2025-12-09T04:52:11Z,2025-12-09T04:52:11Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20052362779,2026-03-26T20:35:13.248876+00:00,0,738,success,step_name_anchor,,1147,ubuntu-latest,1,1,Build and test,Run instrument tests,316,316,2025-12-09T05:04:29Z,2025-12-09T05:09:45Z,0.275501,Build and test,2025-12-09T04:52:14Z,job_started_at,735,exact,2025-12-09T04:52:14Z,2025-12-09T05:11:21Z,1147,jobs_window,0,738,success,step_name_anchor,316,1147,ubuntu-latest,1,1,Build and test,Run instrument tests,316,316,2025-12-09T05:04:29Z,2025-12-09T05:09:45Z,0.275501,Build and test,2025-12-09T04:52:14Z,job_started_at,735,exact,connectbot/connectbot,20052362779,1,Community,Community,Community,670,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,20051203559,2057,1,35196a4e73138b376dbf752f6693d779adb8d0dc,2025-12-09T03:46:40Z,2025-12-09T03:46:40Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/20051203559,2026-03-26T20:35:13.669691+00:00,0,740,success,step_name_anchor,,1120,ubuntu-latest,1,1,Build and test,Run instrument tests,329,329,2025-12-09T03:59:00Z,2025-12-09T04:04:29Z,0.29375,Build and test,2025-12-09T03:46:43Z,job_started_at,737,exact,2025-12-09T03:46:43Z,2025-12-09T04:05:23Z,1120,jobs_window,0,740,success,step_name_anchor,329,1120,ubuntu-latest,1,1,Build and test,Run instrument tests,329,329,2025-12-09T03:59:00Z,2025-12-09T04:04:29Z,0.29375,Build and test,2025-12-09T03:46:43Z,job_started_at,737,exact,connectbot/connectbot,20051203559,1,Community,Community,Community,704,,,
