full_name,default_branch,workflow_path,workflow_id,workflow_identifier,run_id,run_number,run_attempt,head_sha,created_at,run_started_at,run_updated_at,status,run_conclusion,event,trigger,head_branch,html_url,looks_like_instru,styles,invocation_types,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,instru_job_count,runner_os,runs_on,os,runner_labels,job_count_total,jobs_total,total_jobs,jobs_count,instru_distinct_job_count,instru_distinct_job_base_name_count,instru_matrix_like_job_count,instru_matrix_expanded_flag,instru_parallel_jobs_flag,instru_max_parallel_jobs,styles_count_stage3,styles_stage3,community_layer2_measurement_mode,community_layer2_measurement_quality,community_run_boundary_start_at,community_run_boundary_end_at,community_matched_invocation_step_name,community_matched_invocation_job_name,community_matched_invocation_source,community_matched_invocation_step_started_at,community_matched_invocation_step_completed_at,community_matched_invocation_job_ordinal_in_run,community_matched_invocation_step_ordinal_in_job,community_invocation_execution_end_step_name,community_invocation_execution_end_job_name,community_invocation_execution_end_source,community_invocation_execution_end_step_started_at,community_invocation_execution_end_step_completed_at,community_invocation_execution_end_job_ordinal_in_run,community_invocation_execution_end_step_ordinal_in_job,community_invocation_execution_window_started_at,community_invocation_execution_window_ended_at,community_pre_invocation_seconds,community_invocation_execution_window_seconds,community_post_invocation_seconds,community_setup_sum_seconds,community_provision_sum_seconds,community_test_sum_seconds,community_artifact_report_sum_seconds,community_cleanup_teardown_sum_seconds,community_other_sum_seconds,community_execution_related_sum_seconds,community_non_execution_overhead_sum_seconds,community_pre_test_overhead_sum_seconds,community_active_test_sum_seconds,community_post_test_overhead_sum_seconds,community_setup_step_count,community_provision_step_count,community_test_step_count,community_artifact_report_step_count,community_cleanup_teardown_step_count,community_other_step_count,community_execution_related_step_count,community_non_execution_overhead_step_count,community_pre_test_overhead_step_count,community_active_test_step_count,community_post_test_overhead_step_count,community_invocation_candidate_count_total,community_stage1_anchor_candidate_count,community_explicit_instru_candidate_count,community_custom_supported_candidate_count,community_distinct_invocation_candidate_step_name_count,community_distinct_invocation_candidate_job_count,community_invocation_candidate_step_names,community_invocation_candidate_job_names,community_selected_invocation_priority_source,community_execution_window_candidate_count,community_execution_window_distinct_job_count,community_execution_window_candidate_job_names,community_cross_job_execution_window_flag,community_style_distinct_job_count,community_style_distinct_job_base_name_count,community_style_matrix_like_job_count,community_style_matrix_expanded_flag,community_style_parallel_same_style_flag,community_style_max_parallel_jobs,community_style_repeated_same_style_flag,community_style_invocation_candidate_step_count_proxy,community_style_distinct_invocation_step_name_count_proxy,community_style_invocation_candidate_step_names_proxy,community_style_same_style_complexity_class,custom_layer2_measurement_mode,custom_layer2_measurement_quality,custom_run_boundary_start_at,custom_run_boundary_end_at,custom_matched_invocation_step_name,custom_matched_invocation_job_name,custom_matched_invocation_source,custom_matched_invocation_step_started_at,custom_matched_invocation_step_completed_at,custom_matched_invocation_job_ordinal_in_run,custom_matched_invocation_step_ordinal_in_job,custom_invocation_execution_end_step_name,custom_invocation_execution_end_job_name,custom_invocation_execution_end_source,custom_invocation_execution_end_step_started_at,custom_invocation_execution_end_step_completed_at,custom_invocation_execution_end_job_ordinal_in_run,custom_invocation_execution_end_step_ordinal_in_job,custom_invocation_execution_window_started_at,custom_invocation_execution_window_ended_at,custom_pre_invocation_seconds,custom_invocation_execution_window_seconds,custom_post_invocation_seconds,custom_setup_sum_seconds,custom_provision_sum_seconds,custom_test_sum_seconds,custom_artifact_report_sum_seconds,custom_cleanup_teardown_sum_seconds,custom_other_sum_seconds,custom_execution_related_sum_seconds,custom_non_execution_overhead_sum_seconds,custom_pre_test_overhead_sum_seconds,custom_active_test_sum_seconds,custom_post_test_overhead_sum_seconds,custom_setup_step_count,custom_provision_step_count,custom_test_step_count,custom_artifact_report_step_count,custom_cleanup_teardown_step_count,custom_other_step_count,custom_execution_related_step_count,custom_non_execution_overhead_step_count,custom_pre_test_overhead_step_count,custom_active_test_step_count,custom_post_test_overhead_step_count,custom_invocation_candidate_count_total,custom_stage1_anchor_candidate_count,custom_explicit_instru_candidate_count,custom_custom_supported_candidate_count,custom_distinct_invocation_candidate_step_name_count,custom_distinct_invocation_candidate_job_count,custom_invocation_candidate_step_names,custom_invocation_candidate_job_names,custom_selected_invocation_priority_source,custom_execution_window_candidate_count,custom_execution_window_distinct_job_count,custom_execution_window_candidate_job_names,custom_cross_job_execution_window_flag,custom_style_distinct_job_count,custom_style_distinct_job_base_name_count,custom_style_matrix_like_job_count,custom_style_matrix_expanded_flag,custom_style_parallel_same_style_flag,custom_style_max_parallel_jobs,custom_style_repeated_same_style_flag,custom_style_invocation_candidate_step_count_proxy,custom_style_distinct_invocation_step_name_count_proxy,custom_style_invocation_candidate_step_names_proxy,custom_style_same_style_complexity_class,gmd_layer2_measurement_mode,gmd_layer2_measurement_quality,gmd_run_boundary_start_at,gmd_run_boundary_end_at,gmd_matched_invocation_step_name,gmd_matched_invocation_job_name,gmd_matched_invocation_source,gmd_matched_invocation_step_started_at,gmd_matched_invocation_step_completed_at,gmd_matched_invocation_job_ordinal_in_run,gmd_matched_invocation_step_ordinal_in_job,gmd_invocation_execution_end_step_name,gmd_invocation_execution_end_job_name,gmd_invocation_execution_end_source,gmd_invocation_execution_end_step_started_at,gmd_invocation_execution_end_step_completed_at,gmd_invocation_execution_end_job_ordinal_in_run,gmd_invocation_execution_end_step_ordinal_in_job,gmd_invocation_execution_window_started_at,gmd_invocation_execution_window_ended_at,gmd_pre_invocation_seconds,gmd_invocation_execution_window_seconds,gmd_post_invocation_seconds,gmd_setup_sum_seconds,gmd_provision_sum_seconds,gmd_test_sum_seconds,gmd_artifact_report_sum_seconds,gmd_cleanup_teardown_sum_seconds,gmd_other_sum_seconds,gmd_execution_related_sum_seconds,gmd_non_execution_overhead_sum_seconds,gmd_pre_test_overhead_sum_seconds,gmd_active_test_sum_seconds,gmd_post_test_overhead_sum_seconds,gmd_setup_step_count,gmd_provision_step_count,gmd_test_step_count,gmd_artifact_report_step_count,gmd_cleanup_teardown_step_count,gmd_other_step_count,gmd_execution_related_step_count,gmd_non_execution_overhead_step_count,gmd_pre_test_overhead_step_count,gmd_active_test_step_count,gmd_post_test_overhead_step_count,gmd_invocation_candidate_count_total,gmd_stage1_anchor_candidate_count,gmd_explicit_instru_candidate_count,gmd_custom_supported_candidate_count,gmd_distinct_invocation_candidate_step_name_count,gmd_distinct_invocation_candidate_job_count,gmd_invocation_candidate_step_names,gmd_invocation_candidate_job_names,gmd_selected_invocation_priority_source,gmd_execution_window_candidate_count,gmd_execution_window_distinct_job_count,gmd_execution_window_candidate_job_names,gmd_cross_job_execution_window_flag,gmd_style_distinct_job_count,gmd_style_distinct_job_base_name_count,gmd_style_matrix_like_job_count,gmd_style_matrix_expanded_flag,gmd_style_parallel_same_style_flag,gmd_style_max_parallel_jobs,gmd_style_repeated_same_style_flag,gmd_style_invocation_candidate_step_count_proxy,gmd_style_distinct_invocation_step_name_count_proxy,gmd_style_invocation_candidate_step_names_proxy,gmd_style_same_style_complexity_class,third_party_layer2_measurement_mode,third_party_layer2_measurement_quality,third_party_run_boundary_start_at,third_party_run_boundary_end_at,third_party_matched_invocation_step_name,third_party_matched_invocation_job_name,third_party_matched_invocation_source,third_party_matched_invocation_step_started_at,third_party_matched_invocation_step_completed_at,third_party_matched_invocation_job_ordinal_in_run,third_party_matched_invocation_step_ordinal_in_job,third_party_invocation_execution_end_step_name,third_party_invocation_execution_end_job_name,third_party_invocation_execution_end_source,third_party_invocation_execution_end_step_started_at,third_party_invocation_execution_end_step_completed_at,third_party_invocation_execution_end_job_ordinal_in_run,third_party_invocation_execution_end_step_ordinal_in_job,third_party_invocation_execution_window_started_at,third_party_invocation_execution_window_ended_at,third_party_pre_invocation_seconds,third_party_invocation_execution_window_seconds,third_party_post_invocation_seconds,third_party_setup_sum_seconds,third_party_provision_sum_seconds,third_party_test_sum_seconds,third_party_artifact_report_sum_seconds,third_party_cleanup_teardown_sum_seconds,third_party_other_sum_seconds,third_party_execution_related_sum_seconds,third_party_non_execution_overhead_sum_seconds,third_party_pre_test_overhead_sum_seconds,third_party_active_test_sum_seconds,third_party_post_test_overhead_sum_seconds,third_party_setup_step_count,third_party_provision_step_count,third_party_test_step_count,third_party_artifact_report_step_count,third_party_cleanup_teardown_step_count,third_party_other_step_count,third_party_execution_related_step_count,third_party_non_execution_overhead_step_count,third_party_pre_test_overhead_step_count,third_party_active_test_step_count,third_party_post_test_overhead_step_count,third_party_invocation_candidate_count_total,third_party_stage1_anchor_candidate_count,third_party_explicit_instru_candidate_count,third_party_custom_supported_candidate_count,third_party_distinct_invocation_candidate_step_name_count,third_party_distinct_invocation_candidate_job_count,third_party_invocation_candidate_step_names,third_party_invocation_candidate_job_names,third_party_selected_invocation_priority_source,third_party_execution_window_candidate_count,third_party_execution_window_distinct_job_count,third_party_execution_window_candidate_job_names,third_party_cross_job_execution_window_flag,third_party_style_distinct_job_count,third_party_style_distinct_job_base_name_count,third_party_style_matrix_like_job_count,third_party_style_matrix_expanded_flag,third_party_style_parallel_same_style_flag,third_party_style_max_parallel_jobs,third_party_style_repeated_same_style_flag,third_party_style_invocation_candidate_step_count_proxy,third_party_style_distinct_invocation_step_name_count_proxy,third_party_style_invocation_candidate_step_names_proxy,third_party_style_same_style_complexity_class,stage3_extracted_at_utc,stage3_error
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,23364621137,2723,1,4852c466947c543226bac6b37b053b39cb602e5f,2026-03-20T22:10:26Z,2026-03-20T22:10:26Z,2026-03-20T22:35:25Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/23364621137,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-20T22:10:26Z,2026-03-20T22:35:25Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-20T22:26:06Z,2026-03-20T22:33:56Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-20T22:26:06Z,2026-03-20T22:33:56Z,1,10,2026-03-20T22:26:06Z,2026-03-20T22:33:56Z,940,470,89,29,0,516,8,0,928,516,965,936,474,71,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,23358537727,2720,1,11044073a4ac82c42ebf33e6d4d7570a5b2375aa,2026-03-20T19:08:49Z,2026-03-20T19:08:49Z,2026-03-20T19:33:31Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/23358537727,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-20T19:08:49Z,2026-03-20T19:33:31Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-20T19:24:42Z,2026-03-20T19:32:11Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-20T19:24:42Z,2026-03-20T19:32:11Z,1,10,2026-03-20T19:24:42Z,2026-03-20T19:32:11Z,953,449,80,29,0,473,6,0,958,473,993,949,450,67,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,23358533064,2719,1,9c2581801f81aafa8c9b47f5fe4496923a2f8e6d,2026-03-20T19:08:40Z,2026-03-20T19:08:40Z,2026-03-20T19:33:44Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/23358533064,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-20T19:08:40Z,2026-03-20T19:33:44Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-20T19:23:12Z,2026-03-20T19:32:24Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-20T19:23:12Z,2026-03-20T19:32:24Z,1,10,2026-03-20T19:23:12Z,2026-03-20T19:32:24Z,872,552,80,28,0,586,9,0,864,586,901,869,555,63,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,23358527662,2718,1,1587bbc5fc8f4be4ab49504b65c286b4e7d09bd7,2026-03-20T19:08:31Z,2026-03-20T19:08:31Z,2026-03-20T19:30:13Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/23358527662,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-20T19:08:31Z,2026-03-20T19:30:13Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-20T19:22:26Z,2026-03-20T19:29:11Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-20T19:22:26Z,2026-03-20T19:29:11Z,1,10,2026-03-20T19:22:26Z,2026-03-20T19:29:11Z,835,405,62,30,0,435,5,0,817,435,852,831,406,50,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,23358523864,2717,1,a2ffddb157aaed9638597cee0cf444e193bdbb36,2026-03-20T19:08:25Z,2026-03-20T19:08:25Z,2026-03-20T19:30:39Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/23358523864,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-20T19:08:25Z,2026-03-20T19:30:39Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-20T19:22:33Z,2026-03-20T19:29:34Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-20T19:22:33Z,2026-03-20T19:29:34Z,1,10,2026-03-20T19:22:33Z,2026-03-20T19:29:34Z,848,421,65,47,0,462,6,0,806,462,859,846,422,53,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,23358519946,2716,1,6078d30d54b9d9ffbc5bae459b69b15546736123,2026-03-20T19:08:18Z,2026-03-20T19:08:18Z,2026-03-20T19:30:04Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/23358519946,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-20T19:08:18Z,2026-03-20T19:30:04Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-20T19:22:08Z,2026-03-20T19:29:02Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-20T19:22:08Z,2026-03-20T19:29:02Z,1,10,2026-03-20T19:22:08Z,2026-03-20T19:29:02Z,830,414,62,35,0,468,7,0,781,468,823,827,417,47,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,23284302791,2713,1,0944e1b264e71d4345c83066223b8ab9ebf7ce4d,2026-03-19T07:24:41Z,2026-03-19T07:24:41Z,2026-03-19T07:34:09Z,completed,success,schedule,,main,https://github.com/connectbot/connectbot/actions/runs/23284302791,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-19T07:24:41Z,2026-03-19T07:34:09Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-19T07:27:57Z,2026-03-19T07:33:50Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-19T07:27:57Z,2026-03-19T07:33:50Z,1,10,2026-03-19T07:27:57Z,2026-03-19T07:33:50Z,196,353,19,30,0,410,0,0,122,410,152,193,369,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,23171866011,2707,1,0944e1b264e71d4345c83066223b8ab9ebf7ce4d,2026-03-17T00:05:21Z,2026-03-17T00:05:21Z,2026-03-17T00:31:41Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/23171866011,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-17T00:05:21Z,2026-03-17T00:31:41Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:22:20Z,2026-03-17T00:30:29Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:22:20Z,2026-03-17T00:30:29Z,1,10,2026-03-17T00:22:20Z,2026-03-17T00:30:29Z,1019,489,72,37,0,547,8,0,971,547,1016,1016,490,57,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,23171849685,2706,1,bac36988c6ad1d459cb3bdfc1afd6b7754c014c5,2026-03-17T00:04:48Z,2026-03-17T00:04:48Z,2026-03-17T00:30:40Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/23171849685,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-17T00:04:48Z,2026-03-17T00:30:40Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:20:56Z,2026-03-17T00:29:33Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:20:56Z,2026-03-17T00:29:33Z,1,10,2026-03-17T00:20:56Z,2026-03-17T00:29:33Z,968,517,67,32,0,557,8,0,940,557,980,965,518,54,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,23171829938,2705,1,84463432802f13dfa2266c6086da1995a12e0e80,2026-03-17T00:04:05Z,2026-03-17T00:04:05Z,2026-03-17T00:29:19Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/23171829938,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-17T00:04:05Z,2026-03-17T00:29:19Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:20:07Z,2026-03-17T00:28:09Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:20:07Z,2026-03-17T00:28:09Z,1,10,2026-03-17T00:20:07Z,2026-03-17T00:28:09Z,962,482,70,40,0,503,9,0,947,503,996,959,483,57,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
