full_name,workflow_path,workflow_ref,run_id,run_attempt,status,run_conclusion,event,trigger,target_style,inferred_styles_all,layer2_measurement_mode,layer2_measurement_quality,run_boundary_start_at,run_boundary_end_at,matched_invocation_step_name,matched_invocation_job_name,matched_invocation_source,matched_invocation_step_started_at,matched_invocation_step_completed_at,matched_invocation_job_ordinal_in_run,matched_invocation_step_ordinal_in_job,invocation_execution_end_step_name,invocation_execution_end_job_name,invocation_execution_end_source,invocation_execution_end_step_started_at,invocation_execution_end_step_completed_at,invocation_execution_end_job_ordinal_in_run,invocation_execution_end_step_ordinal_in_job,invocation_execution_window_started_at,invocation_execution_window_ended_at,pre_invocation_seconds,invocation_execution_window_seconds,post_invocation_seconds,setup_sum_seconds,provision_sum_seconds,test_sum_seconds,artifact_report_sum_seconds,cleanup_teardown_sum_seconds,other_sum_seconds,execution_related_sum_seconds,non_execution_overhead_sum_seconds,pre_test_overhead_sum_seconds,active_test_sum_seconds,post_test_overhead_sum_seconds,setup_step_count,provision_step_count,test_step_count,artifact_report_step_count,cleanup_teardown_step_count,other_step_count,execution_related_step_count,non_execution_overhead_step_count,pre_test_overhead_step_count,active_test_step_count,post_test_overhead_step_count,invocation_candidate_count_total,stage1_anchor_candidate_count,explicit_instru_candidate_count,custom_supported_candidate_count,distinct_invocation_candidate_step_name_count,distinct_invocation_candidate_job_count,invocation_candidate_step_names,invocation_candidate_job_names,selected_invocation_priority_source,execution_window_candidate_count,execution_window_distinct_job_count,execution_window_candidate_job_names,cross_job_execution_window_flag,style_distinct_job_count,style_distinct_job_base_name_count,style_matrix_like_job_count,style_matrix_expanded_flag,style_parallel_same_style_flag,style_max_parallel_jobs,style_repeated_same_style_flag,style_invocation_candidate_step_count_proxy,style_distinct_invocation_step_name_count_proxy,style_invocation_candidate_step_names_proxy,style_same_style_complexity_class,stage3_extracted_at_utc
connectbot/connectbot,.github/workflows/ci.yml,5d93eb57e6e7d2bc169ce3f236e4b58bed28c49f,20319896754,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-17T22:57:35Z,2025-12-17T23:20:56Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-17T23:12:56Z,2025-12-17T23:18:41Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-17T23:12:56Z,2025-12-17T23:18:41Z,1,10,2025-12-17T23:12:56Z,2025-12-17T23:18:41Z,921,345,135,29,0,388,6,0,964,388,999,918,346,123,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:32.154028+00:00
connectbot/connectbot,.github/workflows/ci.yml,928ccfe04e3e65b0c45f266b99e61d9d6fb105ce,20319888268,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-17T22:57:08Z,2025-12-17T23:22:29Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-17T23:12:49Z,2025-12-17T23:20:27Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-17T23:12:49Z,2025-12-17T23:20:27Z,1,10,2025-12-17T23:12:49Z,2025-12-17T23:20:27Z,941,458,122,29,0,505,5,0,969,505,1003,938,459,111,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:32.154028+00:00
connectbot/connectbot,.github/workflows/ci.yml,ca1a9e6e5190c2f4ea1ac6c58f04689460fe2126,20319885444,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-17T22:56:59Z,2025-12-17T23:21:50Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-17T23:13:52Z,2025-12-17T23:20:12Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-17T23:13:52Z,2025-12-17T23:20:12Z,1,10,2025-12-17T23:13:52Z,2025-12-17T23:20:12Z,1013,380,98,67,0,424,6,0,979,424,1052,1010,381,85,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:32.154028+00:00
connectbot/connectbot,.github/workflows/ci.yml,0962b95be1b39d45f75a776268fb9ffed1c03934,20319877629,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-17T22:56:32Z,2025-12-17T23:19:56Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-17T23:12:25Z,2025-12-17T23:18:09Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-17T23:12:25Z,2025-12-17T23:18:09Z,1,10,2025-12-17T23:12:25Z,2025-12-17T23:18:09Z,953,344,107,33,0,379,7,0,970,379,1010,949,345,95,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:32.154028+00:00
connectbot/connectbot,.github/workflows/ci.yml,8988f664c2fbdecb99416bd4bff5788ede1fef72,20310345403,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-17T16:44:32Z,2025-12-17T17:08:04Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-17T17:00:19Z,2025-12-17T17:06:22Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-17T17:00:19Z,2025-12-17T17:06:22Z,1,10,2025-12-17T17:00:19Z,2025-12-17T17:06:22Z,947,363,102,84,0,399,7,0,907,399,998,944,364,89,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:32.154028+00:00
connectbot/connectbot,.github/workflows/ci.yml,4f4bfd2657606be962485d9c550017a20c6d0389,20307059937,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-17T14:56:21Z,2025-12-17T15:27:39Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-17T15:17:19Z,2025-12-17T15:25:54Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-17T15:17:19Z,2025-12-17T15:25:54Z,1,10,2025-12-17T15:17:19Z,2025-12-17T15:25:54Z,1258,515,105,29,0,584,8,0,1238,584,1275,1254,516,89,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:32.154028+00:00
connectbot/connectbot,.github/workflows/ci.yml,17636a11f09e11d70b02e4ec260b120980cb4af8,20307050452,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-17T14:56:03Z,2025-12-17T15:24:06Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-17T15:14:14Z,2025-12-17T15:22:21Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-17T15:14:14Z,2025-12-17T15:22:21Z,1,10,2025-12-17T15:14:14Z,2025-12-17T15:22:21Z,1091,487,105,30,0,516,9,0,1111,516,1150,1088,490,88,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:32.154028+00:00
connectbot/connectbot,.github/workflows/ci.yml,131de5aaec22ecd6d2d863818fab10fce848d4c8,20307035923,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-17T14:55:34Z,2025-12-17T15:24:05Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-17T15:14:06Z,2025-12-17T15:22:10Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-17T15:14:06Z,2025-12-17T15:22:10Z,1,10,2025-12-17T15:14:06Z,2025-12-17T15:22:10Z,1112,484,115,49,0,530,10,0,1104,530,1163,1108,487,98,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:32.154028+00:00
connectbot/connectbot,.github/workflows/ci.yml,9bc1bba05480ebb131d1bb6f293a5455a4f9ec0b,20307031514,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-17T14:55:24Z,2025-12-17T15:24:11Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-17T15:14:00Z,2025-12-17T15:22:04Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-17T15:14:00Z,2025-12-17T15:22:04Z,1,10,2025-12-17T15:14:00Z,2025-12-17T15:22:04Z,1116,484,127,36,0,516,10,0,1148,516,1194,1113,487,110,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:32.154028+00:00
connectbot/connectbot,.github/workflows/ci.yml,383866b9a9765a9cb5e6fc819f4c64e5ad98753a,20271113493,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-16T14:19:33Z,2025-12-16T14:43:49Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-16T14:35:29Z,2025-12-16T14:42:04Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-16T14:35:29Z,2025-12-16T14:42:04Z,1,10,2025-12-16T14:35:29Z,2025-12-16T14:42:04Z,956,395,105,80,0,442,6,0,910,442,996,952,396,90,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:32.154028+00:00
connectbot/connectbot,.github/workflows/ci.yml,619fd51e370328858eb4f0d464da176fb05d5ec9,20259545330,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-16T07:08:52Z,2025-12-16T07:18:15Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-16T07:11:51Z,2025-12-16T07:18:08Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-16T07:11:51Z,2025-12-16T07:18:08Z,1,10,2025-12-16T07:11:51Z,2025-12-16T07:18:08Z,179,377,7,30,0,416,0,0,108,416,138,174,379,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:39.475572+00:00
connectbot/connectbot,.github/workflows/ci.yml,619fd51e370328858eb4f0d464da176fb05d5ec9,20251166503,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-15T23:35:42Z,2025-12-15T23:57:45Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-15T23:50:20Z,2025-12-15T23:56:03Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-15T23:50:20Z,2025-12-15T23:56:03Z,1,10,2025-12-15T23:50:20Z,2025-12-15T23:56:03Z,878,343,102,29,0,397,6,0,878,397,913,875,344,91,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:39.475572+00:00
connectbot/connectbot,.github/workflows/ci.yml,b2b02778423a580f3c8f3ef6736d23ab3fa29de2,20251047318,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-15T23:30:05Z,2025-12-15T23:53:45Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-15T23:45:41Z,2025-12-15T23:51:59Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-15T23:45:41Z,2025-12-15T23:51:59Z,1,10,2025-12-15T23:45:41Z,2025-12-15T23:51:59Z,936,378,106,30,0,438,6,0,932,438,968,933,381,92,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:39.475572+00:00
connectbot/connectbot,.github/workflows/ci.yml,a48236a1d4530fe0fcb16dc8e8f44c7ba0f9059b,20251037258,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-15T23:29:40Z,2025-12-15T23:52:39Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-15T23:45:11Z,2025-12-15T23:50:52Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-15T23:45:11Z,2025-12-15T23:50:52Z,1,10,2025-12-15T23:45:11Z,2025-12-15T23:50:52Z,931,341,107,28,0,392,5,0,938,392,971,927,342,94,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:39.475572+00:00
connectbot/connectbot,.github/workflows/ci.yml,0658a9c0fac7aab0474acffb81104a52c6ce1779,20251026705,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-15T23:29:11Z,2025-12-15T23:52:29Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-15T23:44:25Z,2025-12-15T23:50:40Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-15T23:44:25Z,2025-12-15T23:50:40Z,1,10,2025-12-15T23:44:25Z,2025-12-15T23:50:40Z,914,375,109,39,0,422,9,0,909,422,957,911,376,92,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:39.475572+00:00
connectbot/connectbot,.github/workflows/ci.yml,1912cb4851975ac469215245b252babfd6c69e50,20251008699,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-15T23:28:26Z,2025-12-15T23:51:57Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-15T23:44:09Z,2025-12-15T23:50:11Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-15T23:44:09Z,2025-12-15T23:50:11Z,1,10,2025-12-15T23:44:09Z,2025-12-15T23:50:11Z,943,362,106,49,0,403,8,0,936,403,993,940,365,91,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:39.475572+00:00
connectbot/connectbot,.github/workflows/ci.yml,dcdbd967f45dde9ae2de31b15c87538298822bc2,20205060647,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-14T08:10:55Z,2025-12-14T08:38:23Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-14T08:28:30Z,2025-12-14T08:36:10Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-14T08:28:30Z,2025-12-14T08:36:10Z,1,10,2025-12-14T08:28:30Z,2025-12-14T08:36:10Z,1055,460,133,27,0,505,8,0,1090,505,1125,1052,464,114,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:39.475572+00:00
connectbot/connectbot,.github/workflows/ci.yml,9643e5af35932b59240d745d8955d8e0a3b0e212,20204850184,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-14T07:50:50Z,2025-12-14T08:13:35Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-14T08:06:02Z,2025-12-14T08:11:53Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-14T08:06:02Z,2025-12-14T08:11:53Z,1,10,2025-12-14T08:06:02Z,2025-12-14T08:11:53Z,912,351,102,27,0,394,8,0,919,394,954,908,355,85,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:39.475572+00:00
connectbot/connectbot,.github/workflows/ci.yml,1536ca51ddfb80774ccbc251782cf8a2947b101e,20204630721,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-14T07:29:52Z,2025-12-14T07:52:08Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-14T07:43:51Z,2025-12-14T07:50:51Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-14T07:43:51Z,2025-12-14T07:50:51Z,1,10,2025-12-14T07:43:51Z,2025-12-14T07:50:51Z,839,420,77,27,0,462,6,0,826,462,859,836,422,63,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:39.475572+00:00
connectbot/connectbot,.github/workflows/ci.yml,67e664e575529e4886687d31b7d7e41e656c7b1e,20204123599,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-14T06:44:17Z,2025-12-14T07:08:19Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-14T07:00:05Z,2025-12-14T07:06:18Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-14T07:00:05Z,2025-12-14T07:06:18Z,1,10,2025-12-14T07:00:05Z,2025-12-14T07:06:18Z,948,373,121,27,0,423,6,0,970,423,1003,945,374,107,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:39.475572+00:00
connectbot/connectbot,.github/workflows/ci.yml,d3331efdc5ce1b097c1cd3bb7cab30a5f5ea0536,20202696757,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-14T04:32:08Z,2025-12-14T04:54:47Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-14T04:47:20Z,2025-12-14T04:53:02Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-14T04:47:20Z,2025-12-14T04:53:02Z,1,10,2025-12-14T04:47:20Z,2025-12-14T04:53:02Z,912,342,105,25,0,374,9,0,935,374,969,909,343,91,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:51.380732+00:00
connectbot/connectbot,.github/workflows/ci.yml,efc25ead3f67ce825e231dd75e9d5c0a2a25c0b3,20202653314,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-14T04:27:44Z,2025-12-14T04:51:26Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-14T04:42:37Z,2025-12-14T04:49:53Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-14T04:42:37Z,2025-12-14T04:49:53Z,1,10,2025-12-14T04:42:37Z,2025-12-14T04:49:53Z,893,436,93,29,0,488,8,0,880,488,917,889,439,77,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:51.380732+00:00
connectbot/connectbot,.github/workflows/ci.yml,d202f2eb43bceb2494b98e699eb5f3fbb06723b5,20193906217,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-13T15:11:14Z,2025-12-13T15:35:32Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-13T15:26:38Z,2025-12-13T15:33:58Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-13T15:26:38Z,2025-12-13T15:33:58Z,1,10,2025-12-13T15:26:38Z,2025-12-13T15:33:58Z,924,440,94,28,0,514,7,0,892,514,927,921,441,79,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:51.380732+00:00
connectbot/connectbot,.github/workflows/ci.yml,573ad68d18108d5876b13c9867ae166e5c949a1c,20188658910,2,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-13T13:47:27Z,2025-12-13T14:10:02Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-13T14:02:19Z,2025-12-13T14:08:34Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-13T14:02:19Z,2025-12-13T14:08:34Z,1,10,2025-12-13T14:02:19Z,2025-12-13T14:08:34Z,892,375,88,31,0,424,9,0,872,424,912,887,378,71,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:51.380732+00:00
connectbot/connectbot,.github/workflows/ci.yml,5db0f6e7ada9379770fc542e3f6cc571118ecfa4,20188582802,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-13T07:05:40Z,2025-12-13T07:18:33Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-13T07:08:59Z,2025-12-13T07:14:16Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-13T07:08:59Z,2025-12-13T07:14:16Z,1,10,2025-12-13T07:08:59Z,2025-12-13T07:14:16Z,199,317,257,31,0,374,0,0,110,374,141,195,319,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:51.380732+00:00
connectbot/connectbot,.github/workflows/ci.yml,5db0f6e7ada9379770fc542e3f6cc571118ecfa4,20186249298,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-13T03:40:31Z,2025-12-13T04:03:34Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-13T03:55:44Z,2025-12-13T04:01:38Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-13T03:55:44Z,2025-12-13T04:01:38Z,1,10,2025-12-13T03:55:44Z,2025-12-13T04:01:38Z,913,354,116,28,0,374,5,0,965,374,998,911,355,106,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:51.380732+00:00
connectbot/connectbot,.github/workflows/ci.yml,97259047aa674e99905c7ad80bdf41b1c34fdb84,20184920037,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2025-12-13T01:50:32Z,2025-12-13T02:17:29Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-13T02:08:24Z,2025-12-13T02:14:37Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-13T02:08:24Z,2025-12-13T02:14:37Z,1,10,2025-12-13T02:08:24Z,2025-12-13T02:14:37Z,1072,373,172,33,0,461,7,0,1096,461,1136,1067,377,153,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:48:51.380732+00:00
